"Genus","taxonID","individualID","plotID","siteID","domainID","date","plantStatus","growthForm","canopyPosition","measurementHeight","basalStemDiameterMsrmntHeight","height","stemDiameter","basalStemDiameter","pointID","scientificName","stemDistance","stemAzimuth","year","FIA.Code","jenkins_model","Scientific.Name.with.Author","Common.Name","Family","habit","Species","Adj.Factor","model_name","betaZero","betaOne","chojnacky","Species.Group","Group","MedianSpecGrav","beta0","beta1","SapBeta1","SapBeta2","est.dbh","flag","AGBJenkins","AGBChojnacky","AGBAnnighofer"
"Platanus","PLOC","NEON.PLA.D08.LENO.00159","LENO_005","LENO","D08",2017-10-04,"Live, disease damaged","single bole tree","Mostly shaded",130,NA,7.5,11.2,NA,33,"Platanus occidentalis L.",8.5,351.8,"2017",731,"mixed hardwood","Platanus occidentalis L.","American sycamore","Platanaceae","tree","occidentalis",0.792,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,NA,NA,NA,"Check",33.7817889358751,37.2825251104851,NA
"Platanus","PLOC","NEON.PLA.D08.LENO.00163","LENO_005","LENO","D08",2017-10-04,"Live","single bole tree","Partially shaded",130,NA,24.6,35.1,NA,33,"Platanus occidentalis L.",11.9,321.4,"2017",731,"mixed hardwood","Platanus occidentalis L.","American sycamore","Platanaceae","tree","occidentalis",0.792,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,NA,NA,NA,"Check",576.394606881796,587.106825134416,NA
"Platanus","PLOC","NEON.PLA.D08.LENO.00171","LENO_005","LENO","D08",2021-10-19,"Live","single bole tree","Full sun",130,NA,20.4,51.9,NA,49,"Platanus occidentalis L.",2.2,169.9,"2021",731,"mixed hardwood","Platanus occidentalis L.","American sycamore","Platanaceae","tree","occidentalis",0.792,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,NA,NA,NA,"Check",1522.53686901366,1508.83187289551,NA
"Platanus","PLOC","NEON.PLA.D08.LENO.00178","LENO_005","LENO","D08",2021-10-19,"Live","single bole tree","Full sun",130,NA,27.2,60.6,NA,51,"Platanus occidentalis L.",6.5,203.6,"2021",731,"mixed hardwood","Platanus occidentalis L.","American sycamore","Platanaceae","tree","occidentalis",0.792,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,NA,NA,NA,"Check",2237.28054961002,2193.15157890845,NA
"Platanus","PLOC","NEON.PLA.D08.LENO.00190","LENO_005","LENO","D08",2021-10-19,"Live","single bole tree","Partially shaded",130,NA,23.4,47,NA,51,"Platanus occidentalis L.",2,187.2,"2021",731,"mixed hardwood","Platanus occidentalis L.","American sycamore","Platanaceae","tree","occidentalis",0.792,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,NA,NA,NA,"Check",1190.1582599849,1187.6848740559,NA
"Platanus","PLOC","NEON.PLA.D08.LENO.00177","LENO_005","LENO","D08",2021-10-19,"Dead, broken bole","single bole tree","Full shade",130,NA,7.5,12.1,NA,51,"Platanus occidentalis L.",7.2,206.2,"2021",731,"mixed hardwood","Platanus occidentalis L.","American sycamore","Platanaceae","tree","occidentalis",0.792,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,NA,NA,NA,"Check",40.930509624014,44.9276185791962,NA
"Platanus","PLOC","NEON.PLA.D08.LENO.00177","LENO_005","LENO","D08",2017-10-04,"Live","single bole tree","Mostly shaded",130,NA,12.2,11.8,NA,51,"Platanus occidentalis L.",7.2,206.2,"2017",731,"mixed hardwood","Platanus occidentalis L.","American sycamore","Platanaceae","tree","occidentalis",0.792,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,NA,NA,NA,"Check",38.4564020910432,42.286361009715,NA
"Platanus","PLOC","NEON.PLA.D08.LENO.00171","LENO_005","LENO","D08",2017-10-04,"Live","single bole tree","Full sun",130,NA,30.6,45.5,NA,49,"Platanus occidentalis L.",2.2,169.9,"2017",731,"mixed hardwood","Platanus occidentalis L.","American sycamore","Platanaceae","tree","occidentalis",0.792,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,NA,NA,NA,"Check",1098.04714852231,1098.26304001251,NA
"Platanus","PLOC","NEON.PLA.D08.LENO.00163","LENO_005","LENO","D08",2021-10-19,"Live","single bole tree","Full sun",130,NA,24.1,38.4,NA,33,"Platanus occidentalis L.",11.9,321.4,"2021",731,"mixed hardwood","Platanus occidentalis L.","American sycamore","Platanaceae","tree","occidentalis",0.792,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,NA,NA,NA,"Check",720.503808184951,729.279504950399,NA
"Populus","PODE3","NEON.PLA.D08.LENO.00923","LENO_001","LENO","D08",2021-11-15,"Live","single bole tree","Full sun",130,NA,30.5,102.1,NA,31,"Populus deltoides W. Bartram ex Marshall",7.4,50.2,"2021",742,"aspen/alder/cottonwood/willow","Populus deltoides W. Bartram ex Marshall","eastern cottonwood","Salicaceae","tree","deltoides",0.691,"hw1",-2.2094,2.3867,"SalicaceaeAbove0.35spg","hardwood","Hardwood",0.36,-2.4441,2.4561,NA,NA,NA,"Check",6845.5998635047,7462.92336404184,NA
"Populus","PODE3","NEON.PLA.D08.LENO.00923","LENO_001","LENO","D08",2017-10-05,"Live","single bole tree","Full sun",130,NA,29.2,92.4,NA,31,"Populus deltoides W. Bartram ex Marshall",7.4,50.2,"2017",742,"aspen/alder/cottonwood/willow","Populus deltoides W. Bartram ex Marshall","eastern cottonwood","Salicaceae","tree","deltoides",0.691,"hw1",-2.2094,2.3867,"SalicaceaeAbove0.35spg","hardwood","Hardwood",0.36,-2.4441,2.4561,NA,NA,NA,"Check",5394.34930646099,5840.20087863041,NA
"Prunus","PRSE2","NEON.PLA.D08.LENO.08160","LENO_064","LENO","D08",2015-11-10,"Live","small tree",NA,130,NA,2.8,1.5,NA,NA,"Prunus serotina Ehrh.",NA,NA,"2015",762,"mixed hardwood","Prunus serotina Ehrh.","black cherry","Rosaceae","shrub/tree","serotina",0.792,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,0.38083,0.925665,NA,"Check",0.128456568154485,0.165951805265654,NA
"Prunus","PRSE2","NEON.PLA.D08.LENO.08754","LENO_062","LENO","D08",2016-11-02,"Live","small tree",NA,130,NA,2.5,1.3,NA,NA,"Prunus serotina Ehrh.",NA,NA,"2016",762,"mixed hardwood","Prunus serotina Ehrh.","black cherry","Rosaceae","shrub/tree","serotina",0.792,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,0.38083,0.925665,NA,"Check",0.0900351285146706,0.117489873926273,NA
"Prunus","PRSE2","NEON.PLA.D08.LENO.08451","LENO_064","LENO","D08",2017-10-24,"Standing dead","small tree",NA,130,NA,3.2,1.7,NA,NA,"Prunus serotina Ehrh.",NA,NA,"2017",762,"mixed hardwood","Prunus serotina Ehrh.","black cherry","Rosaceae","shrub/tree","serotina",0.792,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,0.38083,0.925665,NA,"Check",0.175288558505031,0.224472595203623,NA
"Prunus","PRSE2","NEON.PLA.D08.LENO.08428","LENO_064","LENO","D08",2021-11-16,"Live","small tree","Full shade",130,NA,3.3,2.2,NA,NA,"Prunus serotina Ehrh.",NA,NA,"2021",762,"mixed hardwood","Prunus serotina Ehrh.","black cherry","Rosaceae","shrub/tree","serotina",0.792,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,0.38083,0.925665,NA,"Check",0.332537326739495,0.418205366315296,NA
"Prunus","PRSE2","NEON.PLA.D08.LENO.08428","LENO_064","LENO","D08",2016-10-31,"Live","small tree",NA,130,NA,4.1,1.9,NA,NA,"Prunus serotina Ehrh.",NA,NA,"2016",762,"mixed hardwood","Prunus serotina Ehrh.","black cherry","Rosaceae","shrub/tree","serotina",0.792,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,0.38083,0.925665,NA,"Check",0.231056527068464,0.293587128223924,NA
"Prunus","PRSE2","NEON.PLA.D08.LENO.08451","LENO_064","LENO","D08",2015-11-10,"Live","small tree",NA,130,NA,3.7,2.8,NA,NA,"Prunus serotina Ehrh.",NA,NA,"2015",762,"mixed hardwood","Prunus serotina Ehrh.","black cherry","Rosaceae","shrub/tree","serotina",0.792,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,0.38083,0.925665,NA,"Check",0.605272084130808,0.748423512226209,NA
"Prunus","PRSE2","NEON.PLA.D08.LENO.08160","LENO_064","LENO","D08",2019-11-19,"Live","small tree",NA,130,NA,3.2,1.8,NA,NA,"Prunus serotina Ehrh.",NA,NA,"2019",762,"mixed hardwood","Prunus serotina Ehrh.","black cherry","Rosaceae","shrub/tree","serotina",0.792,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,0.38083,0.925665,NA,"Check",0.202023987931232,0.257673693221487,NA
"Prunus","PRSE2","NEON.PLA.D08.LENO.08428","LENO_064","LENO","D08",2017-10-24,"Live","small tree",NA,130,NA,2.6,2,NA,NA,"Prunus serotina Ehrh.",NA,NA,"2017",762,"mixed hardwood","Prunus serotina Ehrh.","black cherry","Rosaceae","shrub/tree","serotina",0.792,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,0.38083,0.925665,NA,"Check",0.262447033130652,0.332274210056408,NA
"Prunus","PRSE2","NEON.PLA.D08.LENO.08754","LENO_062","LENO","D08",2019-11-20,"Live","small tree",NA,130,NA,2.9,1.3,NA,NA,"Prunus serotina Ehrh.",NA,NA,"2019",762,"mixed hardwood","Prunus serotina Ehrh.","black cherry","Rosaceae","shrub/tree","serotina",0.792,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,0.38083,0.925665,NA,"Check",0.0900351285146706,0.117489873926273,NA
"Prunus","PRSE2","NEON.PLA.D08.LENO.12487","LENO_064","LENO","D08",2019-11-19,"Live","small tree",NA,130,NA,5.4,3.6,NA,NA,"Prunus serotina Ehrh.",NA,NA,"2019",762,"mixed hardwood","Prunus serotina Ehrh.","black cherry","Rosaceae","shrub/tree","serotina",0.792,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,0.38083,0.925665,NA,"Check",1.12982435933245,1.37260561375244,NA
"Prunus","PRSE2","NEON.PLA.D08.LENO.08754","LENO_062","LENO","D08",2017-10-25,"Live","small tree",NA,130,NA,3,1.1,NA,NA,"Prunus serotina Ehrh.",NA,NA,"2017",762,"mixed hardwood","Prunus serotina Ehrh.","black cherry","Rosaceae","shrub/tree","serotina",0.792,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,0.38083,0.925665,NA,"Check",0.0594610271313297,0.0785079998098728,NA
"Prunus","PRSE2","NEON.PLA.D08.LENO.08754","LENO_062","LENO","D08",2022-11-15,"Live","small tree","Full shade",130,NA,2.8,1.4,NA,NA,"Prunus serotina Ehrh.",NA,NA,"2022",762,"mixed hardwood","Prunus serotina Ehrh.","black cherry","Rosaceae","shrub/tree","serotina",0.792,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,0.38083,0.925665,NA,"Check",0.10822875184936,0.140498515055546,NA
"Prunus","PRSE2","NEON.PLA.D08.LENO.12487","LENO_064","LENO","D08",2022-11-14,"Live","small tree","Mostly shaded",130,NA,6.2,3.8,NA,NA,"Prunus serotina Ehrh.",NA,NA,"2022",762,"mixed hardwood","Prunus serotina Ehrh.","black cherry","Rosaceae","shrub/tree","serotina",0.792,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,0.38083,0.925665,NA,"Check",1.29218958272207,1.56391339483472,NA
"Prunus","PRSE2","NEON.PLA.D08.LENO.08160","LENO_064","LENO","D08",2017-10-24,"Live","small tree",NA,130,NA,3,1.6,NA,NA,"Prunus serotina Ehrh.",NA,NA,"2017",762,"mixed hardwood","Prunus serotina Ehrh.","black cherry","Rosaceae","shrub/tree","serotina",0.792,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,0.38083,0.925665,NA,"Check",0.150787607442376,0.193920489970155,NA
"Prunus","PRSE2","NEON.PLA.D08.LENO.08451","LENO_064","LENO","D08",2016-10-31,"Live","small tree",NA,130,NA,3.5,2.2,NA,NA,"Prunus serotina Ehrh.",NA,NA,"2016",762,"mixed hardwood","Prunus serotina Ehrh.","black cherry","Rosaceae","shrub/tree","serotina",0.792,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,0.38083,0.925665,NA,"Check",0.332537326739495,0.418205366315296,NA
"Prunus","PRSE2","NEON.PLA.D08.LENO.08754","LENO_062","LENO","D08",2015-11-04,"Live","small tree",NA,130,NA,3,1.1,NA,NA,"Prunus serotina Ehrh.",NA,NA,"2015",762,"mixed hardwood","Prunus serotina Ehrh.","black cherry","Rosaceae","shrub/tree","serotina",0.792,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,0.38083,0.925665,NA,"Check",0.0594610271313297,0.0785079998098728,NA
"Prunus","PRSE2","NEON.PLA.D08.LENO.08160","LENO_064","LENO","D08",2022-11-14,"Live, physically damaged","small tree","Mostly shaded",130,NA,3.1,1.9,NA,NA,"Prunus serotina Ehrh.",NA,NA,"2022",762,"mixed hardwood","Prunus serotina Ehrh.","black cherry","Rosaceae","shrub/tree","serotina",0.792,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,0.38083,0.925665,NA,"Check",0.231056527068464,0.293587128223924,NA
"Prunus","PRSE2","NEON.PLA.D08.LENO.08428","LENO_064","LENO","D08",2018-11-06,"Live","small tree",NA,130,NA,3.3,2.1,NA,NA,"Prunus serotina Ehrh.",NA,NA,"2018",762,"mixed hardwood","Prunus serotina Ehrh.","black cherry","Rosaceae","shrub/tree","serotina",0.792,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,0.38083,0.925665,NA,"Check",0.296254729191203,0.373794381863448,NA
"Prunus","PRSE2","NEON.PLA.D08.LENO.12320","LENO_067","LENO","D08",2018-11-07,"Live","small tree",NA,130,NA,5.2,4,NA,NA,"Prunus serotina Ehrh.",NA,NA,"2018",762,"mixed hardwood","Prunus serotina Ehrh.","black cherry","Rosaceae","shrub/tree","serotina",0.792,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,0.38083,0.925665,NA,"Check",1.46774179691213,1.76999615415359,NA
"Prunus","PRSE2","NEON.PLA.D08.LENO.08428","LENO_064","LENO","D08",2019-11-19,"Live","small tree",NA,130,NA,3.4,2.1,NA,NA,"Prunus serotina Ehrh.",NA,NA,"2019",762,"mixed hardwood","Prunus serotina Ehrh.","black cherry","Rosaceae","shrub/tree","serotina",0.792,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,0.38083,0.925665,NA,"Check",0.296254729191203,0.373794381863448,NA
"Prunus","PRSE2","NEON.PLA.D08.LENO.08428","LENO_064","LENO","D08",2015-11-10,"Live","small tree",NA,130,NA,3.2,1.9,NA,NA,"Prunus serotina Ehrh.",NA,NA,"2015",762,"mixed hardwood","Prunus serotina Ehrh.","black cherry","Rosaceae","shrub/tree","serotina",0.792,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,0.38083,0.925665,NA,"Check",0.231056527068464,0.293587128223924,NA
"Prunus","PRSE2","NEON.PLA.D08.LENO.12320","LENO_067","LENO","D08",2016-11-01,"Live","small tree",NA,130,NA,4.7,1.4,NA,NA,"Prunus serotina Ehrh.",NA,NA,"2016",762,"mixed hardwood","Prunus serotina Ehrh.","black cherry","Rosaceae","shrub/tree","serotina",0.792,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,0.38083,0.925665,NA,"Check",0.10822875184936,0.140498515055546,NA
"Prunus","PRSE2","NEON.PLA.D08.LENO.08160","LENO_064","LENO","D08",2016-10-31,"Live","small tree",NA,130,NA,2.5,1.5,NA,NA,"Prunus serotina Ehrh.",NA,NA,"2016",762,"mixed hardwood","Prunus serotina Ehrh.","black cherry","Rosaceae","shrub/tree","serotina",0.792,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,0.38083,0.925665,NA,"Check",0.128456568154485,0.165951805265654,NA
"Prunus","PRSE2","NEON.PLA.D08.LENO.08754","LENO_062","LENO","D08",2018-11-06,"Live","small tree",NA,130,NA,3,1.3,NA,NA,"Prunus serotina Ehrh.",NA,NA,"2018",762,"mixed hardwood","Prunus serotina Ehrh.","black cherry","Rosaceae","shrub/tree","serotina",0.792,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,0.38083,0.925665,NA,"Check",0.0900351285146706,0.117489873926273,NA
"Prunus","PRSE2","NEON.PLA.D08.LENO.08160","LENO_064","LENO","D08",2018-11-06,"Live","small tree",NA,130,NA,3.1,1.7,NA,NA,"Prunus serotina Ehrh.",NA,NA,"2018",762,"mixed hardwood","Prunus serotina Ehrh.","black cherry","Rosaceae","shrub/tree","serotina",0.792,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,0.38083,0.925665,NA,"Check",0.175288558505031,0.224472595203623,NA
"Prunus","PRSE2","NEON.PLA.D08.LENO.12487","LENO_064","LENO","D08",2016-10-31,"Live","small tree",NA,130,NA,5,3.4,NA,NA,"Prunus serotina Ehrh.",NA,NA,"2016",762,"mixed hardwood","Prunus serotina Ehrh.","black cherry","Rosaceae","shrub/tree","serotina",0.792,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,0.38083,0.925665,NA,"Check",0.980305781205888,1.19574621863021,NA
"Prunus","PRSE2","NEON.PLA.D08.LENO.08160","LENO_064","LENO","D08",2021-11-16,"Live","small tree","Full shade",130,NA,3.6,1.8,NA,NA,"Prunus serotina Ehrh.",NA,NA,"2021",762,"mixed hardwood","Prunus serotina Ehrh.","black cherry","Rosaceae","shrub/tree","serotina",0.792,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,0.38083,0.925665,NA,"Check",0.202023987931232,0.257673693221487,NA
"Prunus","PRSE2","NEON.PLA.D08.LENO.12320","LENO_067","LENO","D08",2017-10-12,"Live","small tree",NA,130,NA,5.7,3.7,NA,NA,"Prunus serotina Ehrh.",NA,NA,"2017",762,"mixed hardwood","Prunus serotina Ehrh.","black cherry","Rosaceae","shrub/tree","serotina",0.792,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,0.38083,0.925665,NA,"Check",1.20937964592481,1.46643280111964,NA
"Prunus","PRUNU","NEON.PLA.D08.LENO.08331","LENO_070","LENO","D08",2015-11-12,"Live","sapling",NA,10,NA,2,1.6,NA,NA,"Prunus sp.",NA,NA,"2015",760,"mixed hardwood","Prunus L.","plum","Rosaceae","shrub/tree","spp.",0.792,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae",NA,NA,NA,-2.2118,2.4133,0.38083,0.925665,1.14849394850273,"Check",0.0661855721675132,0.0871223465978617,NA
"Prunus","PRUNU","NEON.PLA.D08.LENO.08331","LENO_070","LENO","D08",2017-10-20,"Live","small tree",NA,130,NA,2.2,1,NA,NA,"Prunus sp.",NA,NA,"2017",760,"mixed hardwood","Prunus L.","plum","Rosaceae","shrub/tree","spp.",0.792,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae",NA,NA,NA,-2.2118,2.4133,0.38083,0.925665,NA,"Check",0.0469281758848795,0.0623764918412526,NA
"Prunus","PRSE2","NEON.PLA.D08.LENO.08754","LENO_062","LENO","D08",2021-12-16,"Live","small tree","Mostly shaded",130,NA,2.7,1.6,NA,NA,"Prunus serotina Ehrh.",NA,NA,"2021",762,"mixed hardwood","Prunus serotina Ehrh.","black cherry","Rosaceae","shrub/tree","serotina",0.792,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,0.38083,0.925665,NA,"Check",0.150787607442376,0.193920489970155,NA
"Prunus","PRSE2","NEON.PLA.D08.LENO.12487","LENO_064","LENO","D08",2017-10-24,"Live","small tree",NA,130,NA,5.3,3.5,NA,NA,"Prunus serotina Ehrh.",NA,NA,"2017",762,"mixed hardwood","Prunus serotina Ehrh.","black cherry","Rosaceae","shrub/tree","serotina",0.792,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,0.38083,0.925665,NA,"Check",1.05348088885648,1.28239069193193,NA
"Prunus","PRSE2","NEON.PLA.D08.LENO.12487","LENO_064","LENO","D08",2018-11-06,"Live","small tree",NA,130,NA,4.5,3.6,NA,NA,"Prunus serotina Ehrh.",NA,NA,"2018",762,"mixed hardwood","Prunus serotina Ehrh.","black cherry","Rosaceae","shrub/tree","serotina",0.792,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,0.38083,0.925665,NA,"Check",1.12982435933245,1.37260561375244,NA
"Prunus","PRSE2","NEON.PLA.D08.LENO.08451","LENO_064","LENO","D08",2018-11-06,"Standing dead","small tree",NA,130,NA,3.6,1.8,NA,NA,"Prunus serotina Ehrh.",NA,NA,"2018",762,"mixed hardwood","Prunus serotina Ehrh.","black cherry","Rosaceae","shrub/tree","serotina",0.792,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,0.38083,0.925665,NA,"Check",0.202023987931232,0.257673693221487,NA
"Prunus","PRUNU","NEON.PLA.D08.LENO.08331","LENO_070","LENO","D08",2018-11-19,"Live","small tree",NA,130,NA,2.2,1.2,NA,NA,"Prunus sp.",NA,NA,"2018",760,"mixed hardwood","Prunus L.","plum","Rosaceae","shrub/tree","spp.",0.792,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae",NA,NA,NA,-2.2118,2.4133,0.38083,0.925665,NA,"Check",0.0738040675911568,0.0968521011097553,NA
"Prunus","PRSE2","NEON.PLA.D08.LENO.12487","LENO_064","LENO","D08",2021-11-16,"Live","small tree","Mostly shaded",130,NA,5.1,3.8,NA,NA,"Prunus serotina Ehrh.",NA,NA,"2021",762,"mixed hardwood","Prunus serotina Ehrh.","black cherry","Rosaceae","shrub/tree","serotina",0.792,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,0.38083,0.925665,NA,"Check",1.29218958272207,1.56391339483472,NA
"Prunus","PRSE2","NEON.PLA.D08.LENO.08428","LENO_064","LENO","D08",2022-11-14,"Live","small tree","Mostly shaded",130,NA,3.4,2.2,NA,NA,"Prunus serotina Ehrh.",NA,NA,"2022",762,"mixed hardwood","Prunus serotina Ehrh.","black cherry","Rosaceae","shrub/tree","serotina",0.792,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,0.38083,0.925665,NA,"Check",0.332537326739495,0.418205366315296,NA
"Prunus","PRSE2","NEON.PLA.D08.LENO.08451","LENO_064","LENO","D08",2019-11-19,"Standing dead","small tree",NA,130,NA,3.4,1.8,NA,NA,"Prunus serotina Ehrh.",NA,NA,"2019",762,"mixed hardwood","Prunus serotina Ehrh.","black cherry","Rosaceae","shrub/tree","serotina",0.792,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,0.38083,0.925665,NA,"Check",0.202023987931232,0.257673693221487,NA
