"taxonID","individualID","plotID","siteID","domainID","date","plantStatus","growthForm","canopyPosition","measurementHeight","height","stemDiameter","scientificName","stemDistance","stemAzimuth","year","drc","FIA.Code","jenkins_model","Scientific.Name.with.Author","Common.Name","Family","habit","Genus","Species","Adj.Factor","model_name","betaZero","betaOne","chojnacky","Species.Group","Group","MedianSpecGrav","beta0","beta1","AGBJenkins","AGBChojnacky"
"QUMI","NEON.PLA.D08.DELA.03835","DELA_047","DELA","D08",2016-10-04,"Live","single bole tree",NA,130,5.1,11.2,"Quercus michauxii Nutt.",0.9,77.6,"2016",NA,825,"hard maple/oak/hickory/beech","Quercus michauxii Nutt.","swamp chestnut oak","Fagaceae","tree","Quercus","michauxii",0.77,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",NA,-2.0705,2.441,47.8522107804734,45.912872888472
"QUMI","NEON.PLA.D08.DELA.04947","DELA_037","DELA","D08",2021-11-10,"Live","single bole tree","Full sun",130,24,67.7,"Quercus michauxii Nutt.",14,144,"2021",NA,825,"hard maple/oak/hickory/beech","Quercus michauxii Nutt.","swamp chestnut oak","Fagaceae","tree","Quercus","michauxii",0.77,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",NA,-2.0705,2.441,3818.6902608475,3709.02888465767
"QUMI","NEON.PLA.D08.DELA.04659","DELA_043","DELA","D08",2017-10-26,"Live","small tree",NA,130,5.5,8.5,"Quercus michauxii Nutt.",NA,NA,"2017",NA,825,"hard maple/oak/hickory/beech","Quercus michauxii Nutt.","swamp chestnut oak","Fagaceae","tree","Quercus","michauxii",0.77,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",NA,-2.0705,2.441,24.4504606242885,23.4155774785959
"QUMI","NEON.PLA.D08.DELA.04948","DELA_037","DELA","D08",2016-09-22,"Live","single bole tree",NA,130,16.4,22.5,"Quercus michauxii Nutt.",9.2,121,"2016",NA,825,"hard maple/oak/hickory/beech","Quercus michauxii Nutt.","swamp chestnut oak","Fagaceae","tree","Quercus","michauxii",0.77,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",NA,-2.0705,2.441,261.443700450106,252.040772430356
"QUMI","NEON.PLA.D08.DELA.03836","DELA_047","DELA","D08",2017-11-07,"Live","single bole tree",NA,130,6.5,14.4,"Quercus michauxii Nutt.",1.4,77.6,"2017",NA,825,"hard maple/oak/hickory/beech","Quercus michauxii Nutt.","swamp chestnut oak","Fagaceae","tree","Quercus","michauxii",0.77,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",NA,-2.0705,2.441,88.2229294629901,84.7922419578444
"QUMI","NEON.PLA.D08.DELA.04655","DELA_043","DELA","D08",2021-11-10,"Live","single bole tree","Full sun",130,21.2,51.6,"Quercus michauxii Nutt.",8.8,331.8,"2021",NA,825,"hard maple/oak/hickory/beech","Quercus michauxii Nutt.","swamp chestnut oak","Fagaceae","tree","Quercus","michauxii",0.77,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",NA,-2.0705,2.441,1971.6389992999,1911.4863316876
"QUMI","NEON.PLA.D08.DELA.04655","DELA_043","DELA","D08",2015-09-16,"Live, insect damaged","single bole tree",NA,130,15.5,42.5,"Quercus michauxii Nutt.",8.8,331.8,"2015",NA,825,"hard maple/oak/hickory/beech","Quercus michauxii Nutt.","swamp chestnut oak","Fagaceae","tree","Quercus","michauxii",0.77,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",NA,-2.0705,2.441,1229.47536103425,1190.39379239827
"QUMI","NEON.PLA.D08.DELA.04948","DELA_037","DELA","D08",2021-11-10,"Live","single bole tree","Partially shaded",130,15.7,29.4,"Quercus michauxii Nutt.",9.2,121,"2021",NA,825,"hard maple/oak/hickory/beech","Quercus michauxii Nutt.","swamp chestnut oak","Fagaceae","tree","Quercus","michauxii",0.77,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",NA,-2.0705,2.441,501.35640544884,484.204820511618
"QUMI","NEON.PLA.D08.DELA.03836","DELA_047","DELA","D08",2015-09-28,"Live","single bole tree",NA,130,10.8,13.7,"Quercus michauxii Nutt.",1.4,77.6,"2015",NA,825,"hard maple/oak/hickory/beech","Quercus michauxii Nutt.","swamp chestnut oak","Fagaceae","tree","Quercus","michauxii",0.77,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",NA,-2.0705,2.441,78.1449109921578,75.080676941576
"QUMI","NEON.PLA.D08.DELA.04948","DELA_037","DELA","D08",2015-09-24,"Live","single bole tree",NA,130,17.8,22,"Quercus michauxii Nutt.",9.2,121,"2015",NA,825,"hard maple/oak/hickory/beech","Quercus michauxii Nutt.","swamp chestnut oak","Fagaceae","tree","Quercus","michauxii",0.77,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",NA,-2.0705,2.441,247.525978457426,238.587144335884
"QUMI","NEON.PLA.D08.DELA.03835","DELA_047","DELA","D08",2017-11-07,"Live","single bole tree",NA,130,6.9,11.2,"Quercus michauxii Nutt.",0.9,77.6,"2017",NA,825,"hard maple/oak/hickory/beech","Quercus michauxii Nutt.","swamp chestnut oak","Fagaceae","tree","Quercus","michauxii",0.77,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",NA,-2.0705,2.441,47.8522107804734,45.912872888472
"QUMI","NEON.PLA.D08.DELA.04943","DELA_037","DELA","D08",2020-12-03,"Live","single bole tree","Full sun",130,19.8,53.2,"Quercus michauxii Nutt.",4.3,352.9,"2020",NA,825,"hard maple/oak/hickory/beech","Quercus michauxii Nutt.","swamp chestnut oak","Fagaceae","tree","Quercus","michauxii",0.77,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",NA,-2.0705,2.441,2123.78031760391,2059.41356791112
"QUMI","NEON.PLA.D08.DELA.04923","DELA_037","DELA","D08",2016-09-22,"Live","single bole tree",NA,130,15.4,15.5,"Quercus michauxii Nutt.",9.2,359.9,"2016",NA,825,"hard maple/oak/hickory/beech","Quercus michauxii Nutt.","swamp chestnut oak","Fagaceae","tree","Quercus","michauxii",0.77,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",NA,-2.0705,2.441,105.536069580076,101.482918979246
"QUMI","NEON.PLA.D08.DELA.04943","DELA_037","DELA","D08",2016-09-22,"Live","single bole tree",NA,130,18.9,48.2,"Quercus michauxii Nutt.",4.3,352.9,"2016",NA,825,"hard maple/oak/hickory/beech","Quercus michauxii Nutt.","swamp chestnut oak","Fagaceae","tree","Quercus","michauxii",0.77,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",NA,-2.0705,2.441,1670.20045151648,1618.4940067586
"QUMI","NEON.PLA.D08.DELA.04943","DELA_037","DELA","D08",2021-11-10,"Live","single bole tree","Full sun",130,20.9,53.9,"Quercus michauxii Nutt.",4.3,352.9,"2021",NA,825,"hard maple/oak/hickory/beech","Quercus michauxii Nutt.","swamp chestnut oak","Fagaceae","tree","Quercus","michauxii",0.77,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",NA,-2.0705,2.441,2192.44581323872,2126.18696374622
"QUMI","NEON.PLA.D08.DELA.04923","DELA_037","DELA","D08",2019-11-26,"Live","single bole tree",NA,130,13.1,16.9,"Quercus michauxii Nutt.",9.2,359.9,"2019",NA,825,"hard maple/oak/hickory/beech","Quercus michauxii Nutt.","swamp chestnut oak","Fagaceae","tree","Quercus","michauxii",0.77,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",NA,-2.0705,2.441,130.26187124802,125.332793950834
"QUMI","NEON.PLA.D08.DELA.04943","DELA_037","DELA","D08",2017-10-19,"Live","single bole tree",NA,130,18.8,50.2,"Quercus michauxii Nutt.",4.3,352.9,"2017",NA,825,"hard maple/oak/hickory/beech","Quercus michauxii Nutt.","swamp chestnut oak","Fagaceae","tree","Quercus","michauxii",0.77,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",NA,-2.0705,2.441,1843.94721417359,1787.35594331674
"QUMI","NEON.PLA.D08.DELA.04947","DELA_037","DELA","D08",2020-12-03,"Live","single bole tree","Full sun",130,20.2,66.6,"Quercus michauxii Nutt.",14,144,"2020",NA,825,"hard maple/oak/hickory/beech","Quercus michauxii Nutt.","swamp chestnut oak","Fagaceae","tree","Quercus","michauxii",0.77,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",NA,-2.0705,2.441,3669.41189885125,3563.64035779945
"QUMI","NEON.PLA.D08.DELA.04655","DELA_043","DELA","D08",2017-10-26,"Live","single bole tree",NA,130,23.8,48,"Quercus michauxii Nutt.",8.8,331.8,"2017",NA,825,"hard maple/oak/hickory/beech","Quercus michauxii Nutt.","swamp chestnut oak","Fagaceae","tree","Quercus","michauxii",0.77,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",NA,-2.0705,2.441,1653.38089992343,1602.14985808532
"QUMI","NEON.PLA.D08.DELA.04948","DELA_037","DELA","D08",2020-12-03,"Live","single bole tree","Full sun",130,13.7,28.3,"Quercus michauxii Nutt.",9.2,121,"2020",NA,825,"hard maple/oak/hickory/beech","Quercus michauxii Nutt.","swamp chestnut oak","Fagaceae","tree","Quercus","michauxii",0.77,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",NA,-2.0705,2.441,456.913550167974,441.167960235242
"QUMI","NEON.PLA.D08.DELA.04943","DELA_037","DELA","D08",2018-10-24,"Live","single bole tree",NA,130,22.7,51.5,"Quercus michauxii Nutt.",4.3,352.9,"2018",NA,825,"hard maple/oak/hickory/beech","Quercus michauxii Nutt.","swamp chestnut oak","Fagaceae","tree","Quercus","michauxii",0.77,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",NA,-2.0705,2.441,1962.35082931906,1902.45643854884
"QUMI","NEON.PLA.D08.DELA.04943","DELA_037","DELA","D08",2019-11-26,"Live","single bole tree",NA,130,21.5,52.2,"Quercus michauxii Nutt.",4.3,352.9,"2019",NA,825,"hard maple/oak/hickory/beech","Quercus michauxii Nutt.","swamp chestnut oak","Fagaceae","tree","Quercus","michauxii",0.77,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",NA,-2.0705,2.441,2027.91167105882,1966.19674611911
"QUMI","NEON.PLA.D08.DELA.04321","DELA_050","DELA","D08",2017-11-07,"Live","small tree",NA,130,5.9,8.7,"Quercus michauxii Nutt.",NA,NA,"2017",NA,825,"hard maple/oak/hickory/beech","Quercus michauxii Nutt.","swamp chestnut oak","Fagaceae","tree","Quercus","michauxii",0.77,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",NA,-2.0705,2.441,25.8745771406817,24.7833363420133
"QUMI","NEON.PLA.D08.DELA.04659","DELA_043","DELA","D08",2016-09-27,"Live","small tree",NA,130,6.7,7.6,"Quercus michauxii Nutt.",NA,NA,"2016",NA,825,"hard maple/oak/hickory/beech","Quercus michauxii Nutt.","swamp chestnut oak","Fagaceae","tree","Quercus","michauxii",0.77,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",NA,-2.0705,2.441,18.619668412592,17.8180122827003
"QUMI","NEON.PLA.D08.DELA.11897","DELA_059","DELA","D08",2021-11-02,"Live","single bole tree","Full sun",130,27.5,57.5,"Quercus michauxii Nutt.",21.1,336.8,"2021",NA,825,"hard maple/oak/hickory/beech","Quercus michauxii Nutt.","swamp chestnut oak","Fagaceae","tree","Quercus","michauxii",0.77,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",NA,-2.0705,2.441,2566.13183103906,2489.67400098379
"QUMI","NEON.PLA.D08.DELA.04923","DELA_037","DELA","D08",2018-10-24,"Live","single bole tree",NA,130,13.2,17.1,"Quercus michauxii Nutt.",9.2,359.9,"2018",NA,825,"hard maple/oak/hickory/beech","Quercus michauxii Nutt.","swamp chestnut oak","Fagaceae","tree","Quercus","michauxii",0.77,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",NA,-2.0705,2.441,134.046237428919,128.98427909112
"QUMI","NEON.PLA.D08.DELA.04659","DELA_043","DELA","D08",2021-11-10,"Live","small tree","Mostly shaded",130,6.3,8.5,"Quercus michauxii Nutt.",NA,NA,"2021",NA,825,"hard maple/oak/hickory/beech","Quercus michauxii Nutt.","swamp chestnut oak","Fagaceae","tree","Quercus","michauxii",0.77,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",NA,-2.0705,2.441,24.4504606242885,23.4155774785959
"QUMI","NEON.PLA.D08.DELA.03836","DELA_047","DELA","D08",2016-10-04,"Live","single bole tree",NA,130,5.6,14.5,"Quercus michauxii Nutt.",1.4,77.6,"2016",NA,825,"hard maple/oak/hickory/beech","Quercus michauxii Nutt.","swamp chestnut oak","Fagaceae","tree","Quercus","michauxii",0.77,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",NA,-2.0705,2.441,89.7216986652856,86.2367872825993
"QUMI","NEON.PLA.D08.DELA.04848","DELA_045","DELA","D08",2017-11-02,"Live","sapling",NA,NA,2.2,NA,"Quercus michauxii Nutt.",NA,NA,"2017",NA,825,"hard maple/oak/hickory/beech","Quercus michauxii Nutt.","swamp chestnut oak","Fagaceae","tree","Quercus","michauxii",0.77,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",NA,-2.0705,2.441,NA,NA
"QUMI","NEON.PLA.D08.DELA.04848","DELA_045","DELA","D08",2015-06-25,"Live","sapling",NA,NA,NA,1.1,"Quercus michauxii Nutt.",NA,NA,"2015",NA,825,"hard maple/oak/hickory/beech","Quercus michauxii Nutt.","swamp chestnut oak","Fagaceae","tree","Quercus","michauxii",0.77,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",NA,-2.0705,2.441,NA,NA
"QUMI","NEON.PLA.D08.DELA.11457","DELA_056","DELA","D08",2017-11-13,"Live","single bole tree",NA,130,7,10,"Quercus michauxii Nutt.",4.8,2.5,"2017",NA,825,"hard maple/oak/hickory/beech","Quercus michauxii Nutt.","swamp chestnut oak","Fagaceae","tree","Quercus","michauxii",0.77,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",NA,-2.0705,2.441,36.3157900162872,34.8171545443365
"QUMI","NEON.PLA.D08.DELA.04943","DELA_037","DELA","D08",2015-09-24,"Live","single bole tree",NA,130,18.5,48.6,"Quercus michauxii Nutt.",4.3,352.9,"2015",NA,825,"hard maple/oak/hickory/beech","Quercus michauxii Nutt.","swamp chestnut oak","Fagaceae","tree","Quercus","michauxii",0.77,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",NA,-2.0705,2.441,1704.14091221568,1651.47653914227
"QUMI","NEON.PLA.D08.DELA.04659","DELA_043","DELA","D08",2015-09-16,"Live","small tree",NA,130,5.5,7.8,"Quercus michauxii Nutt.",NA,NA,"2015",NA,825,"hard maple/oak/hickory/beech","Quercus michauxii Nutt.","swamp chestnut oak","Fagaceae","tree","Quercus","michauxii",0.77,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",NA,-2.0705,2.441,19.8349987820399,18.9843704729077
"QUMI","NEON.PLA.D08.DELA.04923","DELA_037","DELA","D08",2017-10-19,"Live","single bole tree",NA,130,11.6,16.8,"Quercus michauxii Nutt.",9.2,359.9,"2017",NA,825,"hard maple/oak/hickory/beech","Quercus michauxii Nutt.","swamp chestnut oak","Fagaceae","tree","Quercus","michauxii",0.77,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",NA,-2.0705,2.441,128.393592234816,123.530224846566
"QUMI","NEON.PLA.D08.DELA.04848","DELA_045","DELA","D08",2016-10-03,"Live","sapling",NA,NA,1.5,NA,"Quercus michauxii Nutt.",NA,NA,"2016",NA,825,"hard maple/oak/hickory/beech","Quercus michauxii Nutt.","swamp chestnut oak","Fagaceae","tree","Quercus","michauxii",0.77,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",NA,-2.0705,2.441,NA,NA
"QUMI","NEON.PLA.D08.DELA.03836","DELA_047","DELA","D08",2015-07-06,"Live","single bole tree","Mostly shaded",NA,NA,13.8,"Quercus michauxii Nutt.",1.4,77.6,"2015",NA,825,"hard maple/oak/hickory/beech","Quercus michauxii Nutt.","swamp chestnut oak","Fagaceae","tree","Quercus","michauxii",0.77,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",NA,-2.0705,2.441,79.540655990085,76.4254712145687
"QUMI","NEON.PLA.D08.DELA.04943","DELA_037","DELA","D08",2015-06-29,"Live","single bole tree","Full sun",NA,NA,46.8,"Quercus michauxii Nutt.",4.3,352.9,"2015",NA,825,"hard maple/oak/hickory/beech","Quercus michauxii Nutt.","swamp chestnut oak","Fagaceae","tree","Quercus","michauxii",0.77,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",NA,-2.0705,2.441,1554.56165744614,1506.13327180139
"QUMI","NEON.PLA.D08.DELA.04659","DELA_043","DELA","D08",2015-06-23,"Live","small tree",NA,NA,NA,7.7,"Quercus michauxii Nutt.",NA,NA,"2015",NA,825,"hard maple/oak/hickory/beech","Quercus michauxii Nutt.","swamp chestnut oak","Fagaceae","tree","Quercus","michauxii",0.77,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",NA,-2.0705,2.441,19.2216745379473,18.3957346040862
"QUMI","NEON.PLA.D08.DELA.13050","DELA_050","DELA","D08",2021-11-03,"Live","single bole tree","Mostly shaded",130,7.8,10,"Quercus michauxii Nutt.",9,280,"2021",NA,825,"hard maple/oak/hickory/beech","Quercus michauxii Nutt.","swamp chestnut oak","Fagaceae","tree","Quercus","michauxii",0.77,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",NA,-2.0705,2.441,36.3157900162872,34.8171545443365
"QUMI","NEON.PLA.D08.DELA.04923","DELA_037","DELA","D08",2015-06-29,"Live","single bole tree","Mostly shaded",NA,NA,14.2,"Quercus michauxii Nutt.",9.2,359.9,"2015",NA,825,"hard maple/oak/hickory/beech","Quercus michauxii Nutt.","swamp chestnut oak","Fagaceae","tree","Quercus","michauxii",0.77,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",NA,-2.0705,2.441,85.2699059892735,81.9462574630824
"QUNI","NEON.PLA.D08.DELA.03524","DELA_037","DELA","D08",2018-10-24,"Live","small tree",NA,130,4.8,2.6,"Quercus nigra L.",NA,NA,"2018",NA,827,"hard maple/oak/hickory/beech","Quercus nigra L.","water oak","Fagaceae","tree","Quercus","nigra",0.78,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,1.36780321406559,1.29940106271171
"QUNI","NEON.PLA.D08.DELA.04982","DELA_037","DELA","D08",2018-10-24,"Live","single bole tree",NA,130,20.8,46.1,"Quercus nigra L.",8.7,353.8,"2018",NA,827,"hard maple/oak/hickory/beech","Quercus nigra L.","water oak","Fagaceae","tree","Quercus","nigra",0.78,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,1498.56742823221,1451.73462126427
"QUNI","NEON.PLA.D08.DELA.10168","DELA_038","DELA","D08",2019-11-13,"Live","small tree",NA,130,6.8,5.4,"Quercus nigra L.",NA,NA,"2019",NA,827,"hard maple/oak/hickory/beech","Quercus nigra L.","water oak","Fagaceae","tree","Quercus","nigra",0.78,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,8.10379388414212,7.73689036824195
"QUNI","NEON.PLA.D08.DELA.03955","DELA_039","DELA","D08",2015-09-21,"Live","small tree",NA,130,2.2,1.3,"Quercus nigra L.",NA,NA,"2015",NA,827,"hard maple/oak/hickory/beech","Quercus nigra L.","water oak","Fagaceae","tree","Quercus","nigra",0.78,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,0.253079171738903,0.239292451073437
"QUNI","NEON.PLA.D08.DELA.03502","DELA_037","DELA","D08",2015-06-29,"Live","small tree",NA,NA,NA,1.2,"Quercus nigra L.",NA,NA,"2015",NA,827,"hard maple/oak/hickory/beech","Quercus nigra L.","water oak","Fagaceae","tree","Quercus","nigra",0.78,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,0.208275643710082,0.196822478696884
"QUNI","NEON.PLA.D08.DELA.04575","DELA_052","DELA","D08",2015-06-22,"Live","single bole tree","Mostly shaded",NA,NA,17,"Quercus nigra L.",21,35,"2015",NA,827,"hard maple/oak/hickory/beech","Quercus nigra L.","water oak","Fagaceae","tree","Quercus","nigra",0.78,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,132.146072699293,127.150798628237
"QUNI","NEON.PLA.D08.DELA.04370","DELA_050","DELA","D08",2017-11-07,"Standing dead","small tree",NA,130,0.9,1.5,"Quercus nigra L.",NA,NA,"2017",NA,827,"hard maple/oak/hickory/beech","Quercus nigra L.","water oak","Fagaceae","tree","Quercus","nigra",0.78,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,0.358539360118657,0.339337642701223
"QUNI","NEON.PLA.D08.DELA.03524","DELA_037","DELA","D08",2021-11-10,"Live","small tree","Mostly shaded",130,4.9,1,"Quercus nigra L.",NA,NA,"2021",NA,827,"hard maple/oak/hickory/beech","Quercus nigra L.","water oak","Fagaceae","tree","Quercus","nigra",0.78,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,0.133627393196665,0.12612270458478
"QUNI","NEON.PLA.D08.DELA.04026","DELA_046","DELA","D08",2015-09-14,"Live","single bole tree",NA,130,22.5,30,"Quercus nigra L.",23.4,30.1,"2015",NA,827,"hard maple/oak/hickory/beech","Quercus nigra L.","water oak","Fagaceae","tree","Quercus","nigra",0.78,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,526.628131396782,508.681868631667
"QUNI","NEON.PLA.D08.DELA.03505","DELA_037","DELA","D08",2015-06-29,"Live","small tree",NA,NA,NA,2.4,"Quercus nigra L.",NA,NA,"2015",NA,827,"hard maple/oak/hickory/beech","Quercus nigra L.","water oak","Fagaceae","tree","Quercus","nigra",0.78,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,1.12565602661343,1.06878147152998
"QUNI","NEON.PLA.D08.DELA.03955","DELA_039","DELA","D08",2015-07-06,"Live","small tree",NA,NA,NA,1.2,"Quercus nigra L.",NA,NA,"2015",NA,827,"hard maple/oak/hickory/beech","Quercus nigra L.","water oak","Fagaceae","tree","Quercus","nigra",0.78,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,0.208275643710082,0.196822478696884
"QUNI","NEON.PLA.D08.DELA.04370","DELA_050","DELA","D08",2015-06-16,"Live","sapling",NA,NA,NA,1.5,"Quercus nigra L.",NA,NA,"2015",NA,827,"hard maple/oak/hickory/beech","Quercus nigra L.","water oak","Fagaceae","tree","Quercus","nigra",0.78,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,NA,NA
"QUNI","NEON.PLA.D08.DELA.03506","DELA_037","DELA","D08",2015-06-29,"Live","small tree",NA,NA,NA,1.6,"Quercus nigra L.",NA,NA,"2015",NA,827,"hard maple/oak/hickory/beech","Quercus nigra L.","water oak","Fagaceae","tree","Quercus","nigra",0.78,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,0.419531290574869,0.397237420306321
"QUNI","NEON.PLA.D08.DELA.10168","DELA_038","DELA","D08",2018-10-30,"Live","small tree",NA,130,6.1,5.3,"Quercus nigra L.",NA,NA,"2018",NA,827,"hard maple/oak/hickory/beech","Quercus nigra L.","water oak","Fagaceae","tree","Quercus","nigra",0.78,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,7.74333089022115,7.39180791873583
"QUNI","NEON.PLA.D08.DELA.03995","DELA_038","DELA","D08",2017-10-24,"Standing dead","small tree",NA,130,4.5,2.7,"Quercus nigra L.",NA,NA,"2017",NA,827,"hard maple/oak/hickory/beech","Quercus nigra L.","water oak","Fagaceae","tree","Quercus","nigra",0.78,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,1.49941265165292,1.42479447880353
"QUNI","NEON.PLA.D08.DELA.03571","DELA_056","DELA","D08",2015-07-01,"Live","single bole tree","Full sun",NA,NA,44,"Quercus nigra L.",8.7,279,"2015",NA,827,"hard maple/oak/hickory/beech","Quercus nigra L.","water oak","Fagaceae","tree","Quercus","nigra",0.78,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,1337.79017282422,1295.57112022834
