"taxonID","individualID","plotID","siteID","domainID","date","plantStatus","growthForm","canopyPosition","measurementHeight","height","stemDiameter","scientificName","stemDistance","stemAzimuth","year","drc","FIA.Code","jenkins_model","Scientific.Name.with.Author","Common.Name","Family","habit","Genus","Species","Adj.Factor","model_name","betaZero","betaOne","chojnacky","Species.Group","Group","MedianSpecGrav","beta0","beta1","AGBJenkins","AGBChojnacky"
"QUAL","NEON.PLA.D07.MLBS.00087","MLBS_064","MLBS","D07",2017-10-05,"Live","single bole tree",NA,130,14.8,17.7,"Quercus alba L.",4.9,249.9,"2017",NA,802,"hard maple/oak/hickory/beech","Quercus alba L.","white oak","Fagaceae","tree","Quercus","alba",0.77,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,145.78472476424,140.312388771193
"QUAL","NEON.PLA.D07.MLBS.01050","MLBS_063","MLBS","D07",2018-10-30,"Live, insect damaged","single bole tree",NA,130,18.5,33.2,"Quercus alba L.",16.3,50.1,"2018",NA,802,"hard maple/oak/hickory/beech","Quercus alba L.","white oak","Fagaceae","tree","Quercus","alba",0.77,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,673.984361398593,651.465374061185
"QUAL","NEON.PLA.D07.MLBS.00148","MLBS_061","MLBS","D07",2017-10-04,"Standing dead","small tree",NA,130,6.3,9.4,"Quercus alba L.",NA,NA,"2017",NA,802,"hard maple/oak/hickory/beech","Quercus alba L.","white oak","Fagaceae","tree","Quercus","alba",0.77,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,31.2380069723226,29.9363167841551
"QUAL","NEON.PLA.D07.MLBS.00944","MLBS_067","MLBS","D07",2021-10-27,"Live","single bole tree","Partially shaded",130,15.2,23.2,"Quercus alba L.",17.6,13.4,"2021",NA,802,"hard maple/oak/hickory/beech","Quercus alba L.","white oak","Fagaceae","tree","Quercus","alba",0.77,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,281.686704598202,271.612308255072
"QUAL","NEON.PLA.D07.MLBS.00572","MLBS_062","MLBS","D07",2017-10-11,"Standing dead","single bole tree",NA,130,9.1,20.2,"Quercus alba L.",13.5,197,"2017",NA,802,"hard maple/oak/hickory/beech","Quercus alba L.","white oak","Fagaceae","tree","Quercus","alba",0.77,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,201.085983591102,193.711751543693
"QUAL","NEON.PLA.D07.MLBS.00078","MLBS_064","MLBS","D07",2021-03-30,"Live","multi-bole tree","Partially shaded",130,14.8,21.2,"Quercus alba L.",15.3,239.1,"2021",NA,802,"hard maple/oak/hickory/beech","Quercus alba L.","white oak","Fagaceae","tree","Quercus","alba",0.77,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,226.184192058363,217.961160588002
"QUAL","NEON.PLA.D07.MLBS.00052","MLBS_064","MLBS","D07",2017-10-05,"Live","single bole tree",NA,130,13.3,24.1,"Quercus alba L.",21.3,42.2,"2017",NA,802,"hard maple/oak/hickory/beech","Quercus alba L.","white oak","Fagaceae","tree","Quercus","alba",0.77,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,309.030526146624,298.055318745619
"QUAL","NEON.PLA.D07.MLBS.00117","MLBS_061","MLBS","D07",2015-09-28,"Live","single bole tree","Partially shaded",130,NA,18.6,"Quercus alba L.",6.5,214.6,"2015",NA,802,"hard maple/oak/hickory/beech","Quercus alba L.","white oak","Fagaceae","tree","Quercus","alba",0.77,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,164.491668217104,158.370530703799
"QUAL","NEON.PLA.D07.MLBS.01026","MLBS_063","MLBS","D07",2015-09-30,"Live","single bole tree","Partially shaded",130,NA,24.3,"Quercus alba L.",2.5,23.2,"2015",NA,802,"hard maple/oak/hickory/beech","Quercus alba L.","white oak","Fagaceae","tree","Quercus","alba",0.77,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,315.310394181632,304.129248683945
"QUAL","NEON.PLA.D07.MLBS.02206","MLBS_020","MLBS","D07",2018-10-17,"Live","single bole tree","Partially shaded",130,24.6,33,"Quercus alba L.",14.1,192.5,"2018",NA,802,"hard maple/oak/hickory/beech","Quercus alba L.","white oak","Fagaceae","tree","Quercus","alba",0.77,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,664.143809183316,641.927235895362
"QUAL","NEON.PLA.D07.MLBS.01015","MLBS_063","MLBS","D07",2019-11-07,"Live","single bole tree",NA,130,17.4,28,"Quercus alba L.",14.3,168.5,"2019",NA,802,"hard maple/oak/hickory/beech","Quercus alba L.","white oak","Fagaceae","tree","Quercus","alba",0.77,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,445.212732575779,429.839210349014
"QUAL","NEON.PLA.D07.MLBS.00107","MLBS_061","MLBS","D07",2019-11-06,"Live","single bole tree",NA,130,12.2,16.6,"Quercus alba L.",15.7,185.2,"2019",NA,802,"hard maple/oak/hickory/beech","Quercus alba L.","white oak","Fagaceae","tree","Quercus","alba",0.77,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,124.704637475395,119.971231840651
"QUAL","NEON.PLA.D07.MLBS.00137","MLBS_061","MLBS","D07",2017-10-04,"Standing dead","single bole tree",NA,130,8.5,16.4,"Quercus alba L.",16.6,250.5,"2017",NA,802,"hard maple/oak/hickory/beech","Quercus alba L.","white oak","Fagaceae","tree","Quercus","alba",0.77,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,121.078878936372,116.473495224649
"QUAL","NEON.PLA.D07.MLBS.01367","MLBS_071","MLBS","D07",2018-10-31,"Live","single bole tree",NA,130,19.1,26.2,"Quercus alba L.",25.2,45.9,"2018",NA,802,"hard maple/oak/hickory/beech","Quercus alba L.","white oak","Fagaceae","tree","Quercus","alba",0.77,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,378.725458122992,365.482618144345
"QUAL","NEON.PLA.D07.MLBS.00572","MLBS_062","MLBS","D07",2019-10-29,"Standing dead","single bole tree",NA,130,10.6,20.4,"Quercus alba L.",13.5,197,"2019",NA,802,"hard maple/oak/hickory/beech","Quercus alba L.","white oak","Fagaceae","tree","Quercus","alba",0.77,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,205.966813366614,198.426884649268
"QUAL","NEON.PLA.D07.MLBS.00065","MLBS_064","MLBS","D07",2019-11-04,"Live,  other damage","single bole tree",NA,130,8.5,10.5,"Quercus alba L.",20.9,231.1,"2019",NA,802,"hard maple/oak/hickory/beech","Quercus alba L.","white oak","Fagaceae","tree","Quercus","alba",0.77,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,40.8954026050941,39.2207915447665
"QUAL","NEON.PLA.D07.MLBS.01833","MLBS_007","MLBS","D07",2018-10-17,"Live","single bole tree","Full sun",130,26.1,52,"Quercus alba L.",3.8,338.1,"2018",NA,802,"hard maple/oak/hickory/beech","Quercus alba L.","white oak","Fagaceae","tree","Quercus","alba",0.77,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,2009.05041639915,1947.85864433007
"QUAL","NEON.PLA.D07.MLBS.01833","MLBS_007","MLBS","D07",2019-11-05,"Live","single bole tree","Full sun",130,24.8,52.7,"Quercus alba L.",3.8,338.1,"2019",NA,802,"hard maple/oak/hickory/beech","Quercus alba L.","white oak","Fagaceae","tree","Quercus","alba",0.77,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,2075.51987176271,2012.48655191272
"QUAL","NEON.PLA.D07.MLBS.00189","MLBS_061","MLBS","D07",2015-09-28,"Standing dead","small tree","Mostly shaded",130,NA,9.8,"Quercus alba L.",NA,NA,"2015",NA,802,"hard maple/oak/hickory/beech","Quercus alba L.","white oak","Fagaceae","tree","Quercus","alba",0.77,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,34.5730751133814,33.1418025812768
"QUAL","NEON.PLA.D07.MLBS.00992","MLBS_063","MLBS","D07",2018-10-30,"Live, insect damaged","single bole tree",NA,130,19.7,26,"Quercus alba L.",15.3,120.7,"2018",NA,802,"hard maple/oak/hickory/beech","Quercus alba L.","white oak","Fagaceae","tree","Quercus","alba",0.77,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,371.726583279994,358.709780007113
"QUAL","NEON.PLA.D07.MLBS.01286","MLBS_070","MLBS","D07",2015-10-01,"Live","single bole tree","Partially shaded",130,NA,19.1,"Quercus alba L.",22.5,140.7,"2015",NA,802,"hard maple/oak/hickory/beech","Quercus alba L.","white oak","Fagaceae","tree","Quercus","alba",0.77,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,175.463552835106,168.964600056988
"QUAL","NEON.PLA.D07.MLBS.01759","MLBS_004","MLBS","D07",2019-10-17,"Live","single bole tree","Full sun",130,24.9,42.5,"Quercus alba L.",18.9,46.4,"2019",NA,802,"hard maple/oak/hickory/beech","Quercus alba L.","white oak","Fagaceae","tree","Quercus","alba",0.77,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,1229.47536103425,1190.39379239827
"QUAL","NEON.PLA.D07.MLBS.00948","MLBS_067","MLBS","D07",2018-10-30,"Live, insect damaged","single bole tree",NA,130,20,33.5,"Quercus alba L.",14.5,57.8,"2018",NA,802,"hard maple/oak/hickory/beech","Quercus alba L.","white oak","Fagaceae","tree","Quercus","alba",0.77,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,688.905362834101,665.928572430851
"QUAL","NEON.PLA.D07.MLBS.00948","MLBS_067","MLBS","D07",2021-10-27,"Live","single bole tree","Partially shaded",130,16.7,34,"Quercus alba L.",14.5,57.8,"2021",NA,802,"hard maple/oak/hickory/beech","Quercus alba L.","white oak","Fagaceae","tree","Quercus","alba",0.77,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,714.202681012067,690.451713461988
"QUAL","NEON.PLA.D07.MLBS.01926","MLBS_019","MLBS","D07",2019-10-22,"Live","single bole tree","Full sun",130,22.1,33.9,"Quercus alba L.",7.6,275,"2019",NA,802,"hard maple/oak/hickory/beech","Quercus alba L.","white oak","Fagaceae","tree","Quercus","alba",0.77,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,709.100189832786,685.505176308769
"QUAL","NEON.PLA.D07.MLBS.00474","MLBS_065","MLBS","D07",2019-10-30,"Live","single bole tree",NA,130,20.1,44.3,"Quercus alba L.",24.1,208.5,"2019",NA,802,"hard maple/oak/hickory/beech","Quercus alba L.","white oak","Fagaceae","tree","Quercus","alba",0.77,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,1360.10189793798,1317.23957742221
"QUAL","NEON.PLA.D07.MLBS.01985","MLBS_011","MLBS","D07",2018-10-03,"Live, insect damaged","small tree",NA,130,3.7,8.3,"Quercus alba L.",NA,NA,"2018",NA,802,"hard maple/oak/hickory/beech","Quercus alba L.","white oak","Fagaceae","tree","Quercus","alba",0.77,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,23.073601553008,22.0934174592239
"QUAL","NEON.PLA.D07.MLBS.00003","MLBS_064","MLBS","D07",2015-09-28,"Live","single bole tree","Mostly shaded",130,NA,15.5,"Quercus alba L.",3.1,59,"2015",NA,802,"hard maple/oak/hickory/beech","Quercus alba L.","white oak","Fagaceae","tree","Quercus","alba",0.77,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,105.536069580076,101.482918979246
"QUAL","NEON.PLA.D07.MLBS.00152A","MLBS_061","MLBS","D07",2019-11-06,"Standing dead","multi-bole tree",NA,130,10.4,8.8,"Quercus alba L.",10.6,274,"2019",NA,802,"hard maple/oak/hickory/beech","Quercus alba L.","white oak","Fagaceae","tree","Quercus","alba",0.77,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,26.6045070774601,25.4844624849895
"QUAL","NEON.PLA.D07.MLBS.02469","MLBS_067","MLBS","D07",2021-10-27,"Live","single bole tree","Partially shaded",130,16.8,30.4,"Quercus alba L.",4.8,180,"2021",NA,802,"hard maple/oak/hickory/beech","Quercus alba L.","white oak","Fagaceae","tree","Quercus","alba",0.77,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,543.884113439514,525.397126008221
"QUAL","NEON.PLA.D07.MLBS.02342","MLBS_016","MLBS","D07",2019-10-22,"Live","single bole tree","Partially shaded",130,15.7,23.3,"Quercus alba L.",13.7,71.8,"2019",NA,802,"hard maple/oak/hickory/beech","Quercus alba L.","white oak","Fagaceae","tree","Quercus","alba",0.77,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,284.651370566415,274.478971965964
"QUAL","NEON.PLA.D07.MLBS.00884","MLBS_067","MLBS","D07",2017-10-24,"Live","single bole tree",NA,130,16,37.2,"Quercus alba L.",15.3,224.2,"2017",NA,802,"hard maple/oak/hickory/beech","Quercus alba L.","white oak","Fagaceae","tree","Quercus","alba",0.77,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,889.019159215857,859.9804756715
"QUAL","NEON.PLA.D07.MLBS.01972","MLBS_011","MLBS","D07",2019-10-09,"Live, insect damaged","small tree",NA,130,3.3,3.7,"Quercus alba L.",NA,NA,"2019",NA,802,"hard maple/oak/hickory/beech","Quercus alba L.","white oak","Fagaceae","tree","Quercus","alba",0.77,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,3.22858431824738,3.07449423948292
"QUAL","NEON.PLA.D07.MLBS.01213","MLBS_068","MLBS","D07",2015-10-01,"Live","single bole tree","Partially shaded",130,NA,21.8,"Quercus alba L.",23.1,49.8,"2015",NA,802,"hard maple/oak/hickory/beech","Quercus alba L.","white oak","Fagaceae","tree","Quercus","alba",0.77,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,242.084115016131,233.327311053079
"QUAL","NEON.PLA.D07.MLBS.02417","MLBS_015","MLBS","D07",2018-10-02,"Live","single bole tree","Full sun",130,30.7,42.9,"Quercus alba L.",19.8,73,"2018",NA,802,"hard maple/oak/hickory/beech","Quercus alba L.","white oak","Fagaceae","tree","Quercus","alba",0.77,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,1257.83315174203,1217.92774896404
"QUAL","NEON.PLA.D07.MLBS.01448","MLBS_009","MLBS","D07",2018-09-24,"Live, insect damaged","single bole tree","Full sun",130,14.8,17.9,"Quercus alba L.",15.5,70.3,"2018",NA,802,"hard maple/oak/hickory/beech","Quercus alba L.","white oak","Fagaceae","tree","Quercus","alba",0.77,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,149.827089903606,144.214033535816
"QUAL","NEON.PLA.D07.MLBS.00671","MLBS_069","MLBS","D07",2018-11-01,"Live, insect damaged","single bole tree",NA,130,18.9,25,"Quercus alba L.",15.4,96.4,"2018",NA,802,"hard maple/oak/hickory/beech","Quercus alba L.","white oak","Fagaceae","tree","Quercus","alba",0.77,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,337.878895145991,325.960395732388
"QUAL","NEON.PLA.D07.MLBS.00991","MLBS_063","MLBS","D07",2021-10-06,"Live","single bole tree","Partially shaded",130,17.7,39.3,"Quercus alba L.",16.3,122.2,"2021",NA,802,"hard maple/oak/hickory/beech","Quercus alba L.","white oak","Fagaceae","tree","Quercus","alba",0.77,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,1016.16876725431,983.344041801806
"QUAL","NEON.PLA.D07.MLBS.00134","MLBS_061","MLBS","D07",2018-10-24,"Standing dead","single bole tree",NA,130,7.2,17,"Quercus alba L.",11.8,259.2,"2018",NA,802,"hard maple/oak/hickory/beech","Quercus alba L.","white oak","Fagaceae","tree","Quercus","alba",0.77,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,132.146072699293,127.150798628237
"QUAL","NEON.PLA.D07.MLBS.00185","MLBS_061","MLBS","D07",2015-09-28,"Standing dead","small tree","Mostly shaded",130,NA,6.4,"Quercus alba L.",NA,NA,"2015",NA,802,"hard maple/oak/hickory/beech","Quercus alba L.","white oak","Fagaceae","tree","Quercus","alba",0.77,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,12.2545900914185,11.7132817993676
"QUAL","NEON.PLA.D07.MLBS.01050","MLBS_063","MLBS","D07",2021-03-29,"Live","single bole tree","Partially shaded",130,16.9,33.6,"Quercus alba L.",16.3,50.1,"2021",NA,802,"hard maple/oak/hickory/beech","Quercus alba L.","white oak","Fagaceae","tree","Quercus","alba",0.77,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,693.921854246421,670.791346415619
"QUAL","NEON.PLA.D07.MLBS.00148","MLBS_061","MLBS","D07",2021-10-05,"Dead, broken bole","small tree","Full shade",130,6.1,9.3,"Quercus alba L.",NA,NA,"2021",NA,802,"hard maple/oak/hickory/beech","Quercus alba L.","white oak","Fagaceae","tree","Quercus","alba",0.77,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,30.4352371176245,29.1648772326125
"QUAL","NEON.PLA.D07.MLBS.00590","MLBS_062","MLBS","D07",2018-11-27,"Live","single bole tree",NA,130,16.6,35.7,"Quercus alba L.",20.2,247.2,"2018",NA,802,"hard maple/oak/hickory/beech","Quercus alba L.","white oak","Fagaceae","tree","Quercus","alba",0.77,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,804.267404578747,777.77931826495
"QUAL","NEON.PLA.D07.MLBS.00564","MLBS_062","MLBS","D07",2018-11-27,"Live","single bole tree",NA,130,18.4,46.2,"Quercus alba L.",17.4,203.4,"2018",NA,802,"hard maple/oak/hickory/beech","Quercus alba L.","white oak","Fagaceae","tree","Quercus","alba",0.77,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,1506.49256684897,1459.43358964585
"QUAL","NEON.PLA.D07.MLBS.02322A","MLBS_016","MLBS","D07",2018-09-27,"Live","multi-bole tree","Full sun",130,23.8,21,"Quercus alba L.",14.8,26.1,"2018",NA,802,"hard maple/oak/hickory/beech","Quercus alba L.","white oak","Fagaceae","tree","Quercus","alba",0.77,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,221.025154853372,212.975954674072
"QUAL","NEON.PLA.D07.MLBS.01014","MLBS_063","MLBS","D07",2021-10-06,"Live","single bole tree","Partially shaded",130,15.3,20.9,"Quercus alba L.",17.8,156.7,"2021",NA,802,"hard maple/oak/hickory/beech","Quercus alba L.","white oak","Fagaceae","tree","Quercus","alba",0.77,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,218.471900135497,210.508850432307
"QUAL","NEON.PLA.D07.MLBS.00068","MLBS_064","MLBS","D07",2021-10-04,"Standing dead","single bole tree","Full shade",130,6,10.9,"Quercus alba L.",21.8,221.2,"2021",NA,802,"hard maple/oak/hickory/beech","Quercus alba L.","white oak","Fagaceae","tree","Quercus","alba",0.77,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,44.7918579876139,42.9686151308414
"QUAL","NEON.PLA.D07.MLBS.01908","MLBS_019","MLBS","D07",2019-10-22,"Live","single bole tree","Partially shaded",130,18.7,26.7,"Quercus alba L.",26.6,311,"2019",NA,802,"hard maple/oak/hickory/beech","Quercus alba L.","white oak","Fagaceae","tree","Quercus","alba",0.77,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,396.560276481515,382.743006692715
"QUAL","NEON.PLA.D07.MLBS.01847","MLBS_007","MLBS","D07",2018-10-17,"Live","single bole tree","Partially shaded",130,26.8,36.3,"Quercus alba L.",7.2,212.1,"2018",NA,802,"hard maple/oak/hickory/beech","Quercus alba L.","white oak","Fagaceae","tree","Quercus","alba",0.77,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,837.568244040865,810.075219100519
"QUAL","NEON.PLA.D07.MLBS.01981","MLBS_011","MLBS","D07",2018-10-03,"Live, disease damaged","small tree",NA,130,2.5,2,"Quercus alba L.",NA,NA,"2018",NA,802,"hard maple/oak/hickory/beech","Quercus alba L.","white oak","Fagaceae","tree","Quercus","alba",0.77,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,0.722208693215462,0.684868977831831
"QUAL","NEON.PLA.D07.MLBS.00107","MLBS_061","MLBS","D07",2015-09-28,"Live","single bole tree","Partially shaded",130,NA,17,"Quercus alba L.",15.7,185.2,"2015",NA,802,"hard maple/oak/hickory/beech","Quercus alba L.","white oak","Fagaceae","tree","Quercus","alba",0.77,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,132.146072699293,127.150798628237
"QUAL","NEON.PLA.D07.MLBS.01672","MLBS_001","MLBS","D07",2018-10-03,"Live","small tree",NA,130,4.2,4.4,"Quercus alba L.",NA,NA,"2018",NA,802,"hard maple/oak/hickory/beech","Quercus alba L.","white oak","Fagaceae","tree","Quercus","alba",0.77,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,4.92252580374658,4.69311567253596
"QUAL","NEON.PLA.D07.MLBS.01016","MLBS_063","MLBS","D07",2017-10-11,"Live","single bole tree",NA,130,11.5,13.8,"Quercus alba L.",11.6,171,"2017",NA,802,"hard maple/oak/hickory/beech","Quercus alba L.","white oak","Fagaceae","tree","Quercus","alba",0.77,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,79.540655990085,76.4254712145687
"QUAL","NEON.PLA.D07.MLBS.00559","MLBS_062","MLBS","D07",2019-10-29,"Live","single bole tree",NA,130,16.8,45.6,"Quercus alba L.",21.5,128.7,"2019",NA,802,"hard maple/oak/hickory/beech","Quercus alba L.","white oak","Fagaceae","tree","Quercus","alba",0.77,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,1459.31053017184,1413.59973851323
"QUAL","NEON.PLA.D07.MLBS.00480","MLBS_065","MLBS","D07",2015-09-29,"Live","single bole tree","Partially shaded",130,NA,34.5,"Quercus alba L.",16.4,165.3,"2015",NA,802,"hard maple/oak/hickory/beech","Quercus alba L.","white oak","Fagaceae","tree","Quercus","alba",0.77,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,740.03922131569,715.500079405178
"QUAL","NEON.PLA.D07.MLBS.00107","MLBS_061","MLBS","D07",2017-10-04,"Live","single bole tree",NA,130,12.3,16.9,"Quercus alba L.",15.7,185.2,"2017",NA,802,"hard maple/oak/hickory/beech","Quercus alba L.","white oak","Fagaceae","tree","Quercus","alba",0.77,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,130.26187124802,125.332793950834
