"taxonID","individualID","plotID","siteID","domainID","date","plantStatus","growthForm","canopyPosition","measurementHeight","height","stemDiameter","scientificName","stemDistance","stemAzimuth","year","drc","FIA.Code","jenkins_model","Scientific.Name.with.Author","Common.Name","Family","habit","Genus","Species","Adj.Factor","model_name","betaZero","betaOne","chojnacky","Species.Group","Group","MedianSpecGrav","beta0","beta1","AGBJenkins","AGBChojnacky"
"NYSY","NEON.PLA.D02.SERC.09670","SERC_047","SERC","D02",2018-11-07,"Live","single bole tree",NA,130,14.4,23.6,"Nyssa sylvatica Marshall",10.6,105.3,"2018",NA,693,"mixed hardwood","Nyssa sylvatica Marshall","blackgum","Cornaceae","tree","Nyssa","sylvatica",0.841,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,215.068419842963,225.255810096244
"NYSY","NEON.PLA.D02.SERC.09670","SERC_047","SERC","D02",2020-11-10,"Live","single bole tree","Full shade",130,18,23.8,"Nyssa sylvatica Marshall",10.6,105.3,"2020",NA,693,"mixed hardwood","Nyssa sylvatica Marshall","blackgum","Cornaceae","tree","Nyssa","sylvatica",0.841,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,219.623373266739,229.890293845222
"NYSY","NEON.PLA.D02.SERC.08099","SERC_051","SERC","D02",2018-10-03,"Live, physically damaged","small tree",NA,130,4.3,2.8,"Nyssa sylvatica Marshall",NA,NA,"2018",NA,693,"mixed hardwood","Nyssa sylvatica Marshall","blackgum","Cornaceae","tree","Nyssa","sylvatica",0.841,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,1.08010668921731,1.31387467589586
"NYSY","NEON.PLA.D02.SERC.09669","SERC_047","SERC","D02",2020-11-10,"Live","single bole tree","Full shade",130,19,31,"Nyssa sylvatica Marshall",18.4,14.5,"2020",NA,693,"mixed hardwood","Nyssa sylvatica Marshall","blackgum","Cornaceae","tree","Nyssa","sylvatica",0.841,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,423.395708286121,435.041452905446
"NYSY","NEON.PLA.D02.SERC.05712","SERC_050","SERC","D02",2015-10-08,"Live","single bole tree",NA,130,19,31.4,"Nyssa sylvatica Marshall",6.5,53.6,"2015",NA,693,"mixed hardwood","Nyssa sylvatica Marshall","blackgum","Cornaceae","tree","Nyssa","sylvatica",0.841,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,437.093618466646,448.712103840329
"NYSY","NEON.PLA.D02.SERC.08011","SERC_045","SERC","D02",2018-10-02,"Dead, broken bole","single bole tree",NA,130,11.8,18.4,"Nyssa sylvatica Marshall",4.3,328.1,"2018",NA,693,"mixed hardwood","Nyssa sylvatica Marshall","blackgum","Cornaceae","tree","Nyssa","sylvatica",0.841,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,115.91102553803,123.541342720007
"NYSY","NEON.PLA.D02.SERC.05533","SERC_062","SERC","D02",2016-10-24,"Live","small tree",NA,130,4.1,3.7,"Nyssa sylvatica Marshall",NA,NA,"2016",NA,693,"mixed hardwood","Nyssa sylvatica Marshall","blackgum","Cornaceae","tree","Nyssa","sylvatica",0.841,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,2.15813529091217,2.57435648375487
"NYSY","NEON.PLA.D02.SERC.08887","SERC_053","SERC","D02",2017-11-07,"Live","single bole tree",NA,130,24.1,39.6,"Nyssa sylvatica Marshall",13,117.3,"2017",NA,693,"mixed hardwood","Nyssa sylvatica Marshall","blackgum","Cornaceae","tree","Nyssa","sylvatica",0.841,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,777.724318669502,785.498313849262
"NYSY","NEON.PLA.D02.SERC.11298","SERC_012","SERC","D02",2019-10-24,"Live","small tree",NA,130,8.3,7.4,"Nyssa sylvatica Marshall",NA,NA,"2019",NA,693,"mixed hardwood","Nyssa sylvatica Marshall","blackgum","Cornaceae","tree","Nyssa","sylvatica",0.841,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,12.0694272367179,13.7133756932051
"NYSY","NEON.PLA.D02.SERC.08041","SERC_045","SERC","D02",2020-11-12,"Live, physically damaged","small tree","Full shade",130,3.4,3.6,"Nyssa sylvatica Marshall",NA,NA,"2020",NA,693,"mixed hardwood","Nyssa sylvatica Marshall","blackgum","Cornaceae","tree","Nyssa","sylvatica",0.841,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,2.01616905875987,2.40964070000616
"NYSY","NEON.PLA.D02.SERC.09670","SERC_047","SERC","D02",2016-10-17,"Live","single bole tree",NA,130,17.2,23.5,"Nyssa sylvatica Marshall",10.6,105.3,"2016",NA,693,"mixed hardwood","Nyssa sylvatica Marshall","blackgum","Cornaceae","tree","Nyssa","sylvatica",0.841,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,212.812297739367,222.959271632759
"NYSY","NEON.PLA.D02.SERC.08041","SERC_045","SERC","D02",2019-11-07,"Live, physically damaged","small tree",NA,130,3.2,3.9,"Nyssa sylvatica Marshall",NA,NA,"2019",NA,693,"mixed hardwood","Nyssa sylvatica Marshall","blackgum","Cornaceae","tree","Nyssa","sylvatica",0.841,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,2.45956688076225,2.92310005469593
"NYSY","NEON.PLA.D02.SERC.05712","SERC_050","SERC","D02",2020-11-11,"Live","single bole tree","Mostly shaded",130,19.1,33.2,"Nyssa sylvatica Marshall",6.5,53.6,"2020",NA,693,"mixed hardwood","Nyssa sylvatica Marshall","blackgum","Cornaceae","tree","Nyssa","sylvatica",0.841,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,501.991213652045,513.322147318233
"NYSY","NEON.PLA.D02.SERC.09350","SERC_057","SERC","D02",2016-10-11,"Live","single bole tree",NA,130,13.1,17.2,"Nyssa sylvatica Marshall",1,344.7,"2016",NA,693,"mixed hardwood","Nyssa sylvatica Marshall","blackgum","Cornaceae","tree","Nyssa","sylvatica",0.841,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,98.0357741803651,104.985244947273
"NYSY","NEON.PLA.D02.SERC.08147","SERC_050","SERC","D02",2018-10-04,"Live","single bole tree",NA,130,17,17.4,"Nyssa sylvatica Marshall",9.9,287.1,"2018",NA,693,"mixed hardwood","Nyssa sylvatica Marshall","blackgum","Cornaceae","tree","Nyssa","sylvatica",0.841,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,100.891305800307,107.955547877767
"NYSY","NEON.PLA.D02.SERC.11310","SERC_003","SERC","D02",2019-11-05,"Live","single bole tree","Mostly shaded",130,9.3,14.6,"Nyssa sylvatica Marshall",10.9,106.3,"2019",NA,693,"mixed hardwood","Nyssa sylvatica Marshall","blackgum","Cornaceae","tree","Nyssa","sylvatica",0.841,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,65.2559328231368,70.6903629985592
"NYSY","NEON.PLA.D02.SERC.08147","SERC_050","SERC","D02",2016-10-11,"Live","single bole tree",NA,130,14.3,17,"Nyssa sylvatica Marshall",9.9,287.1,"2016",NA,693,"mixed hardwood","Nyssa sylvatica Marshall","blackgum","Cornaceae","tree","Nyssa","sylvatica",0.841,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,95.2290783454417,102.063356561103
"NYSY","NEON.PLA.D02.SERC.00587","SERC_055","SERC","D02",2018-11-12,"Live","single bole tree",NA,130,28,45.3,"Nyssa sylvatica Marshall",16.2,226.6,"2018",NA,693,"mixed hardwood","Nyssa sylvatica Marshall","blackgum","Cornaceae","tree","Nyssa","sylvatica",0.841,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,1086.09938950381,1086.64892786161
"NYSY","NEON.PLA.D02.SERC.05604","SERC_051","SERC","D02",2017-11-15,"Live","single bole tree",NA,130,10.6,11.2,"Nyssa sylvatica Marshall",8.9,338.8,"2017",NA,693,"mixed hardwood","Nyssa sylvatica Marshall","blackgum","Cornaceae","tree","Nyssa","sylvatica",0.841,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,33.7817889358751,37.2825251104851
"NYSY","NEON.PLA.D02.SERC.08115","SERC_050","SERC","D02",2021-12-08,"Live","single bole tree","Mostly shaded",130,23,30.5,"Nyssa sylvatica Marshall",6.4,198.4,"2021",NA,693,"mixed hardwood","Nyssa sylvatica Marshall","blackgum","Cornaceae","tree","Nyssa","sylvatica",0.841,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,406.638351328285,418.300387812796
"NYSY","NEON.PLA.D02.SERC.08887","SERC_053","SERC","D02",2016-10-18,"Live","single bole tree",NA,130,23.9,39.3,"Nyssa sylvatica Marshall",13,117.3,"2016",NA,693,"mixed hardwood","Nyssa sylvatica Marshall","blackgum","Cornaceae","tree","Nyssa","sylvatica",0.841,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,763.174030648129,771.214181037127
"NYSY","NEON.PLA.D02.SERC.08887","SERC_053","SERC","D02",2018-10-10,"Live","single bole tree",NA,130,25.3,39.3,"Nyssa sylvatica Marshall",13,117.3,"2018",NA,693,"mixed hardwood","Nyssa sylvatica Marshall","blackgum","Cornaceae","tree","Nyssa","sylvatica",0.841,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,763.174030648129,771.214181037127
"NYSY","NEON.PLA.D02.SERC.11490","SERC_009","SERC","D02",2019-11-06,"Live","single bole tree","Full shade",130,15.9,15.2,"Nyssa sylvatica Marshall",18.4,194.3,"2019",NA,693,"mixed hardwood","Nyssa sylvatica Marshall","blackgum","Cornaceae","tree","Nyssa","sylvatica",0.841,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,72.1204180618046,77.9059442428721
"NYSY","NEON.PLA.D02.SERC.08041","SERC_045","SERC","D02",2015-09-28,"Live","small tree",NA,130,3.1,3.5,"Nyssa sylvatica Marshall",NA,NA,"2015",NA,693,"mixed hardwood","Nyssa sylvatica Marshall","blackgum","Cornaceae","tree","Nyssa","sylvatica",0.841,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,1.87993430533065,2.25126633144134
"NYSY","NEON.PLA.D02.SERC.09670","SERC_047","SERC","D02",2019-11-11,"Live","single bole tree",NA,130,18.1,23.6,"Nyssa sylvatica Marshall",10.6,105.3,"2019",NA,693,"mixed hardwood","Nyssa sylvatica Marshall","blackgum","Cornaceae","tree","Nyssa","sylvatica",0.841,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,215.068419842963,225.255810096244
"NYSY","NEON.PLA.D02.SERC.00587","SERC_055","SERC","D02",2015-10-06,"Live","single bole tree",NA,130,23.6,44.5,"Nyssa sylvatica Marshall",16.2,226.6,"2015",NA,693,"mixed hardwood","Nyssa sylvatica Marshall","blackgum","Cornaceae","tree","Nyssa","sylvatica",0.841,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,1039.0866668225,1040.91359185682
"NYSY","NEON.PLA.D02.SERC.08099","SERC_051","SERC","D02",2016-10-24,"Live","small tree",NA,130,4.3,2.7,"Nyssa sylvatica Marshall",NA,NA,"2016",NA,693,"mixed hardwood","Nyssa sylvatica Marshall","blackgum","Cornaceae","tree","Nyssa","sylvatica",0.841,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,0.986828294525318,1.20347656274536
"NYSY","NEON.PLA.D02.SERC.09350","SERC_057","SERC","D02",2017-11-17,"Live","single bole tree",NA,130,18.2,17.4,"Nyssa sylvatica Marshall",1,344.7,"2017",NA,693,"mixed hardwood","Nyssa sylvatica Marshall","blackgum","Cornaceae","tree","Nyssa","sylvatica",0.841,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,100.891305800307,107.955547877767
"NYSY","NEON.PLA.D02.SERC.11310","SERC_003","SERC","D02",2016-09-20,"Live","single bole tree","Full sun",130,9.3,12.4,"Nyssa sylvatica Marshall",10.9,106.3,"2016",NA,693,"mixed hardwood","Nyssa sylvatica Marshall","blackgum","Cornaceae","tree","Nyssa","sylvatica",0.841,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,43.49731402904,47.6630706268933
"NYSY","NEON.PLA.D02.SERC.08015","SERC_045","SERC","D02",2021-11-18,"Live, physically damaged","small tree","Mostly shaded",130,7.5,6.1,"Nyssa sylvatica Marshall",NA,NA,"2021",NA,693,"mixed hardwood","Nyssa sylvatica Marshall","blackgum","Cornaceae","tree","Nyssa","sylvatica",0.841,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,7.46992652603132,8.60327798331691
"NYSY","NEON.PLA.D02.SERC.05638","SERC_051","SERC","D02",2015-10-07,"Live","single bole tree",NA,130,9.7,16,"Nyssa sylvatica Marshall",6.1,146.4,"2015",NA,693,"mixed hardwood","Nyssa sylvatica Marshall","blackgum","Cornaceae","tree","Nyssa","sylvatica",0.841,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,81.9184378325501,88.1719039884304
"NYSY","NEON.PLA.D02.SERC.08626","SERC_060","SERC","D02",2018-09-28,"Live","single bole tree",NA,130,23.9,74.1,"Nyssa sylvatica Marshall",7.4,221.4,"2018",NA,693,"mixed hardwood","Nyssa sylvatica Marshall","blackgum","Cornaceae","tree","Nyssa","sylvatica",0.841,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,3686.74588684673,3563.36037469437
"NYSY","NEON.PLA.D02.SERC.12788","SERC_001","SERC","D02",2016-09-26,"Live","single bole tree","Partially shaded",130,12.3,18.5,"Nyssa sylvatica Marshall",10.9,197.9,"2016",NA,693,"mixed hardwood","Nyssa sylvatica Marshall","blackgum","Cornaceae","tree","Nyssa","sylvatica",0.841,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,117.481821753093,125.167908977396
"NYSY","NEON.PLA.D02.SERC.01230","SERC_054","SERC","D02",2018-10-11,"Live","single bole tree",NA,130,23.7,25.5,"Nyssa sylvatica Marshall",6.8,152.8,"2018",NA,693,"mixed hardwood","Nyssa sylvatica Marshall","blackgum","Cornaceae","tree","Nyssa","sylvatica",0.841,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,260.67070287962,271.538167229621
"NYSY","NEON.PLA.D02.SERC.01230","SERC_054","SERC","D02",2016-10-13,"Live","single bole tree",NA,130,18.9,25.5,"Nyssa sylvatica Marshall",6.8,152.8,"2016",NA,693,"mixed hardwood","Nyssa sylvatica Marshall","blackgum","Cornaceae","tree","Nyssa","sylvatica",0.841,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,260.67070287962,271.538167229621
"NYSY","NEON.PLA.D02.SERC.05533","SERC_062","SERC","D02",2015-09-28,"Live","small tree",NA,130,3.4,3.6,"Nyssa sylvatica Marshall",NA,NA,"2015",NA,693,"mixed hardwood","Nyssa sylvatica Marshall","blackgum","Cornaceae","tree","Nyssa","sylvatica",0.841,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,2.01616905875987,2.40964070000616
"NYSY","NEON.PLA.D02.SERC.05638","SERC_051","SERC","D02",2017-11-14,"Live","single bole tree",NA,130,10.4,16,"Nyssa sylvatica Marshall",6.1,146.4,"2017",NA,693,"mixed hardwood","Nyssa sylvatica Marshall","blackgum","Cornaceae","tree","Nyssa","sylvatica",0.841,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,81.9184378325501,88.1719039884304
"NYSY","NEON.PLA.D02.SERC.08626","SERC_060","SERC","D02",2016-10-11,"Live","single bole tree",NA,130,33.8,74.1,"Nyssa sylvatica Marshall",7.4,221.4,"2016",NA,693,"mixed hardwood","Nyssa sylvatica Marshall","blackgum","Cornaceae","tree","Nyssa","sylvatica",0.841,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,3686.74588684673,3563.36037469437
"NYSY","NEON.PLA.D02.SERC.08070","SERC_051","SERC","D02",2018-10-03,"Live","small tree",NA,130,10.4,9.6,"Nyssa sylvatica Marshall",NA,NA,"2018",NA,693,"mixed hardwood","Nyssa sylvatica Marshall","blackgum","Cornaceae","tree","Nyssa","sylvatica",0.841,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,23.0367013512617,25.700562672852
"NYSY","NEON.PLA.D02.SERC.09669","SERC_047","SERC","D02",2018-11-07,"Live","single bole tree",NA,130,16.6,31.2,"Nyssa sylvatica Marshall",18.4,14.5,"2018",NA,693,"mixed hardwood","Nyssa sylvatica Marshall","blackgum","Cornaceae","tree","Nyssa","sylvatica",0.841,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,430.212098099854,441.845815812577
"NYSY","NEON.PLA.D02.SERC.08070","SERC_051","SERC","D02",2015-10-07,"Live","small tree",NA,130,9.9,9.6,"Nyssa sylvatica Marshall",NA,NA,"2015",NA,693,"mixed hardwood","Nyssa sylvatica Marshall","blackgum","Cornaceae","tree","Nyssa","sylvatica",0.841,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,23.0367013512617,25.700562672852
"NYSY","NEON.PLA.D02.SERC.08142","SERC_050","SERC","D02",2020-11-11,"Live","single bole tree","Mostly shaded",130,15.7,16.5,"Nyssa sylvatica Marshall",6.1,320.8,"2020",NA,693,"mixed hardwood","Nyssa sylvatica Marshall","blackgum","Cornaceae","tree","Nyssa","sylvatica",0.841,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,88.4241839196994,94.9689130733239
"NYSY","NEON.PLA.D02.SERC.08142","SERC_050","SERC","D02",2021-12-08,"Live","single bole tree","Mostly shaded",130,15.7,16.4,"Nyssa sylvatica Marshall",6.1,320.8,"2021",NA,693,"mixed hardwood","Nyssa sylvatica Marshall","blackgum","Cornaceae","tree","Nyssa","sylvatica",0.841,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,87.0992432081307,93.5858358221061
"NYSY","NEON.PLA.D02.SERC.00186","SERC_054","SERC","D02",2018-10-11,"Live,  other damage","small tree",NA,130,2.8,2.3,"Nyssa sylvatica Marshall",NA,NA,"2018",NA,693,"mixed hardwood","Nyssa sylvatica Marshall","blackgum","Cornaceae","tree","Nyssa","sylvatica",0.841,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,0.662675272935619,0.817307062188503
"NYSY","NEON.PLA.D02.SERC.09151","SERC_057","SERC","D02",2016-10-11,"Live","small tree",NA,130,5.1,4.2,"Nyssa sylvatica Marshall",NA,NA,"2016",NA,693,"mixed hardwood","Nyssa sylvatica Marshall","blackgum","Cornaceae","tree","Nyssa","sylvatica",0.841,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,2.95657770457392,3.49554564422528
"NYSY","NEON.PLA.D02.SERC.09151","SERC_057","SERC","D02",2015-09-30,"Live","small tree",NA,130,5,4.2,"Nyssa sylvatica Marshall",NA,NA,"2015",NA,693,"mixed hardwood","Nyssa sylvatica Marshall","blackgum","Cornaceae","tree","Nyssa","sylvatica",0.841,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,2.95657770457392,3.49554564422528
"NYSY","NEON.PLA.D02.SERC.01230","SERC_054","SERC","D02",2017-11-08,"Live","single bole tree",NA,130,22,25.6,"Nyssa sylvatica Marshall",6.8,152.8,"2017",NA,693,"mixed hardwood","Nyssa sylvatica Marshall","blackgum","Cornaceae","tree","Nyssa","sylvatica",0.841,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,263.216820455347,274.11510840579
"NYSY","NEON.PLA.D02.SERC.01230","SERC_054","SERC","D02",2015-09-29,"Live","single bole tree","Mostly shaded",130,21.5,25.4,"Nyssa sylvatica Marshall",6.8,152.8,"2015",NA,693,"mixed hardwood","Nyssa sylvatica Marshall","blackgum","Cornaceae","tree","Nyssa","sylvatica",0.841,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,258.139354723803,268.975468875835
"NYSY","NEON.PLA.D02.SERC.09670","SERC_047","SERC","D02",2021-12-15,"Live","single bole tree","Mostly shaded",130,17.8,23.9,"Nyssa sylvatica Marshall",10.6,105.3,"2021",NA,693,"mixed hardwood","Nyssa sylvatica Marshall","blackgum","Cornaceae","tree","Nyssa","sylvatica",0.841,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,221.922262753277,232.228287326102
"NYSY","NEON.PLA.D02.SERC.00587","SERC_055","SERC","D02",2016-10-19,"Live, insect damaged","single bole tree",NA,130,27,44.7,"Nyssa sylvatica Marshall",16.2,226.6,"2016",NA,693,"mixed hardwood","Nyssa sylvatica Marshall","blackgum","Cornaceae","tree","Nyssa","sylvatica",0.841,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,1050.72343463007,1052.23952364882
"NYSY","NEON.PLA.D02.SERC.09669","SERC_047","SERC","D02",2021-12-15,"Live","single bole tree","Mostly shaded",130,20.4,31.2,"Nyssa sylvatica Marshall",18.4,14.5,"2021",NA,693,"mixed hardwood","Nyssa sylvatica Marshall","blackgum","Cornaceae","tree","Nyssa","sylvatica",0.841,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,430.212098099854,441.845815812577
"NYSY","NEON.PLA.D02.SERC.09350","SERC_057","SERC","D02",2015-09-30,"Live","single bole tree","Mostly shaded",130,13.1,17.4,"Nyssa sylvatica Marshall",1,344.7,"2015",NA,693,"mixed hardwood","Nyssa sylvatica Marshall","blackgum","Cornaceae","tree","Nyssa","sylvatica",0.841,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,100.891305800307,107.955547877767
"NYSY","NEON.PLA.D02.SERC.08041","SERC_045","SERC","D02",2017-11-16,"Live","small tree",NA,130,3.1,3.6,"Nyssa sylvatica Marshall",NA,NA,"2017",NA,693,"mixed hardwood","Nyssa sylvatica Marshall","blackgum","Cornaceae","tree","Nyssa","sylvatica",0.841,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,2.01616905875987,2.40964070000616
"NYSY","NEON.PLA.D02.SERC.09670","SERC_047","SERC","D02",2015-09-29,"Live","single bole tree","Mostly shaded",130,16.9,23.4,"Nyssa sylvatica Marshall",10.6,105.3,"2015",NA,693,"mixed hardwood","Nyssa sylvatica Marshall","blackgum","Cornaceae","tree","Nyssa","sylvatica",0.841,"hw3",-2.48,2.4835,"Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae","hardwood","Hardwood",0.47,-2.2118,2.4133,210.570373157682,220.676503213189
