"taxonID","individualID","plotID","siteID","domainID","date","plantStatus","growthForm","canopyPosition","measurementHeight","height","stemDiameter","scientificName","stemDistance","stemAzimuth","year","drc","FIA.Code","jenkins_model","Scientific.Name.with.Author","Common.Name","Family","habit","Genus","Species","Adj.Factor","model_name","betaZero","betaOne","chojnacky","Species.Group","Group","MedianSpecGrav","beta0","beta1","AGBJenkins","AGBChojnacky"
"POTR5","NEON.PLA.D05.STEI.01906","STEI_050","STEI","D05",2017-09-28,"Live","small tree",NA,130,8.1,5,"Populus tremuloides Michx.",NA,NA,"2017",NA,746,"aspen/alder/cottonwood/willow","Populus tremuloides Michx.","quaking aspen","Salicaceae","tree","Populus","tremuloides",0.691,"hw1",-2.2094,2.3867,"SalicaceaeAbove0.35spg","hardwood","Hardwood",0.36,-2.4441,2.4561,5.11330244038201,4.52148489609462
"POTR5","NEON.PLA.D05.STEI.01887","STEI_050","STEI","D05",2016-10-26,"Live","small tree",NA,130,4.4,2.3,"Populus tremuloides Michx.",NA,NA,"2016",NA,746,"aspen/alder/cottonwood/willow","Populus tremuloides Michx.","quaking aspen","Salicaceae","tree","Populus","tremuloides",0.691,"hw1",-2.2094,2.3867,"SalicaceaeAbove0.35spg","hardwood","Hardwood",0.36,-2.4441,2.4561,0.801319290654139,0.671398852764433
"POTR5","NEON.PLA.D05.STEI.01513","STEI_057","STEI","D05",2017-09-28,"Live","small tree",NA,130,3.6,1.5,"Populus tremuloides Michx.",NA,NA,"2017",NA,746,"aspen/alder/cottonwood/willow","Populus tremuloides Michx.","quaking aspen","Salicaceae","tree","Populus","tremuloides",0.691,"hw1",-2.2094,2.3867,"SalicaceaeAbove0.35spg","hardwood","Hardwood",0.36,-2.4441,2.4561,0.288899492990104,0.234984165496169
"POTR5","NEON.PLA.D05.STEI.01887","STEI_050","STEI","D05",2015-08-19,"Live","small tree","Partially shaded",130,4.1,2.3,"Populus tremuloides Michx.",NA,NA,"2015",NA,746,"aspen/alder/cottonwood/willow","Populus tremuloides Michx.","quaking aspen","Salicaceae","tree","Populus","tremuloides",0.691,"hw1",-2.2094,2.3867,"SalicaceaeAbove0.35spg","hardwood","Hardwood",0.36,-2.4441,2.4561,0.801319290654139,0.671398852764433
"POTR5","NEON.PLA.D05.STEI.01887","STEI_050","STEI","D05",2020-09-23,"Standing dead","small tree","Full shade",130,4.1,2.7,"Populus tremuloides Michx.",NA,NA,"2020",NA,746,"aspen/alder/cottonwood/willow","Populus tremuloides Michx.","quaking aspen","Salicaceae","tree","Populus","tremuloides",0.691,"hw1",-2.2094,2.3867,"SalicaceaeAbove0.35spg","hardwood","Hardwood",0.36,-2.4441,2.4561,1.17491288761018,0.995436125959441
"POTR5","NEON.PLA.D05.STEI.01887","STEI_050","STEI","D05",2019-10-02,"Live","small tree",NA,130,4.8,2,"Populus tremuloides Michx.",NA,NA,"2019",NA,746,"aspen/alder/cottonwood/willow","Populus tremuloides Michx.","quaking aspen","Salicaceae","tree","Populus","tremuloides",0.691,"hw1",-2.2094,2.3867,"SalicaceaeAbove0.35spg","hardwood","Hardwood",0.36,-2.4441,2.4561,0.574034589424008,0.476321987157815
"POTR5","NEON.PLA.D05.STEI.01887","STEI_050","STEI","D05",2018-09-18,"Standing dead","small tree",NA,130,3.9,2.1,"Populus tremuloides Michx.",NA,NA,"2018",NA,746,"aspen/alder/cottonwood/willow","Populus tremuloides Michx.","quaking aspen","Salicaceae","tree","Populus","tremuloides",0.691,"hw1",-2.2094,2.3867,"SalicaceaeAbove0.35spg","hardwood","Hardwood",0.36,-2.4441,2.4561,0.644927004870288,0.536962141150082
"POTR5","NEON.PLA.D05.STEI.01888","STEI_050","STEI","D05",2015-08-19,"Live","small tree","Mostly shaded",130,3.9,2.2,"Populus tremuloides Michx.",NA,NA,"2015",NA,746,"aspen/alder/cottonwood/willow","Populus tremuloides Michx.","quaking aspen","Salicaceae","tree","Populus","tremuloides",0.691,"hw1",-2.2094,2.3867,"SalicaceaeAbove0.35spg","hardwood","Hardwood",0.36,-2.4441,2.4561,0.720659280903533,0.601956631353562
"POTR5","NEON.PLA.D05.STEI.01888","STEI_050","STEI","D05",2017-09-28,"Live","small tree",NA,130,4.4,2.2,"Populus tremuloides Michx.",NA,NA,"2017",NA,746,"aspen/alder/cottonwood/willow","Populus tremuloides Michx.","quaking aspen","Salicaceae","tree","Populus","tremuloides",0.691,"hw1",-2.2094,2.3867,"SalicaceaeAbove0.35spg","hardwood","Hardwood",0.36,-2.4441,2.4561,0.720659280903533,0.601956631353562
"POTR5","NEON.PLA.D05.STEI.02191","STEI_059","STEI","D05",2015-08-20,"Live, disease damaged","small tree","Partially shaded",130,3.8,2.7,"Populus tremuloides Michx.",NA,NA,"2015",NA,746,"aspen/alder/cottonwood/willow","Populus tremuloides Michx.","quaking aspen","Salicaceae","tree","Populus","tremuloides",0.691,"hw1",-2.2094,2.3867,"SalicaceaeAbove0.35spg","hardwood","Hardwood",0.36,-2.4441,2.4561,1.17491288761018,0.995436125959441
"POTR5","NEON.PLA.D05.STEI.02191","STEI_059","STEI","D05",2019-10-21,"Live, physically damaged","small tree",NA,130,4.2,2.6,"Populus tremuloides Michx.",NA,NA,"2019",NA,746,"aspen/alder/cottonwood/willow","Populus tremuloides Michx.","quaking aspen","Salicaceae","tree","Populus","tremuloides",0.691,"hw1",-2.2094,2.3867,"SalicaceaeAbove0.35spg","hardwood","Hardwood",0.36,-2.4441,2.4561,1.07370916770744,0.907312505346227
"POTR5","NEON.PLA.D05.STEI.02058","STEI_059","STEI","D05",2021-09-15,"Standing dead","small tree","Full shade",130,5.3,2.4,"Populus tremuloides Michx.",NA,NA,"2021",NA,746,"aspen/alder/cottonwood/willow","Populus tremuloides Michx.","quaking aspen","Salicaceae","tree","Populus","tremuloides",0.691,"hw1",-2.2094,2.3867,"SalicaceaeAbove0.35spg","hardwood","Hardwood",0.36,-2.4441,2.4561,0.886992489017904,0.745379917518795
"POTR5","NEON.PLA.D05.STEI.02058","STEI_059","STEI","D05",2019-10-21,"Live","small tree",NA,130,4,2.6,"Populus tremuloides Michx.",NA,NA,"2019",NA,746,"aspen/alder/cottonwood/willow","Populus tremuloides Michx.","quaking aspen","Salicaceae","tree","Populus","tremuloides",0.691,"hw1",-2.2094,2.3867,"SalicaceaeAbove0.35spg","hardwood","Hardwood",0.36,-2.4441,2.4561,1.07370916770744,0.907312505346227
"POTR5","NEON.PLA.D05.STEI.02058","STEI_059","STEI","D05",2016-10-25,"Live","small tree",NA,130,4.3,2.4,"Populus tremuloides Michx.",NA,NA,"2016",NA,746,"aspen/alder/cottonwood/willow","Populus tremuloides Michx.","quaking aspen","Salicaceae","tree","Populus","tremuloides",0.691,"hw1",-2.2094,2.3867,"SalicaceaeAbove0.35spg","hardwood","Hardwood",0.36,-2.4441,2.4561,0.886992489017904,0.745379917518795
"POTR5","NEON.PLA.D05.STEI.02192","STEI_059","STEI","D05",2021-09-15,"Standing dead","small tree","Full shade",140,3.3,2.8,"Populus tremuloides Michx.",NA,NA,"2021",NA,746,"aspen/alder/cottonwood/willow","Populus tremuloides Michx.","quaking aspen","Salicaceae","tree","Populus","tremuloides",0.691,"hw1",-2.2094,2.3867,"SalicaceaeAbove0.35spg","hardwood","Hardwood",0.36,-2.4441,2.4561,1.2814505301394,1.08844301726063
"POTR5","NEON.PLA.D05.STEI.02192","STEI_059","STEI","D05",2015-08-20,"Live, disease damaged","small tree","Mostly shaded",130,3.4,3.6,"Populus tremuloides Michx.",NA,NA,"2015",NA,746,"aspen/alder/cottonwood/willow","Populus tremuloides Michx.","quaking aspen","Salicaceae","tree","Populus","tremuloides",0.691,"hw1",-2.2094,2.3867,"SalicaceaeAbove0.35spg","hardwood","Hardwood",0.36,-2.4441,2.4561,2.33451651322692,2.01778750753062
"POTR5","NEON.PLA.D05.STEI.02192","STEI_059","STEI","D05",2016-10-25,"Live","small tree",NA,140,3,3.1,"Populus tremuloides Michx.",NA,NA,"2016",NA,746,"aspen/alder/cottonwood/willow","Populus tremuloides Michx.","quaking aspen","Salicaceae","tree","Populus","tremuloides",0.691,"hw1",-2.2094,2.3867,"SalicaceaeAbove0.35spg","hardwood","Hardwood",0.36,-2.4441,2.4561,1.63381442581544,1.39757239235562
"POTR5","NEON.PLA.D05.STEI.01728","STEI_047","STEI","D05",2015-08-18,"Live, disease damaged","small tree","Partially shaded",130,5.5,3.6,"Populus tremuloides Michx.",NA,NA,"2015",NA,746,"aspen/alder/cottonwood/willow","Populus tremuloides Michx.","quaking aspen","Salicaceae","tree","Populus","tremuloides",0.691,"hw1",-2.2094,2.3867,"SalicaceaeAbove0.35spg","hardwood","Hardwood",0.36,-2.4441,2.4561,2.33451651322692,2.01778750753062
"POTR5","NEON.PLA.D05.STEI.05690A","STEI_049","STEI","D05",2016-10-26,"Live","multi-bole tree",NA,130,10.8,8.6,"Populus tremuloides Michx.",NA,NA,"2016",NA,746,"aspen/alder/cottonwood/willow","Populus tremuloides Michx.","quaking aspen","Salicaceae","tree","Populus","tremuloides",0.691,"hw1",-2.2094,2.3867,"SalicaceaeAbove0.35spg","hardwood","Hardwood",0.36,-2.4441,2.4561,18.6568029780735,17.1302027362834
"POTR5","NEON.PLA.D05.STEI.01728","STEI_047","STEI","D05",2016-10-27,"Live","small tree",NA,130,5.4,3.8,"Populus tremuloides Michx.",NA,NA,"2016",NA,746,"aspen/alder/cottonwood/willow","Populus tremuloides Michx.","quaking aspen","Salicaceae","tree","Populus","tremuloides",0.691,"hw1",-2.2094,2.3867,"SalicaceaeAbove0.35spg","hardwood","Hardwood",0.36,-2.4441,2.4561,2.6560685638142,2.30434419070075
"POTR5","NEON.PLA.D05.STEI.01798","STEI_050","STEI","D05",2019-10-02,"Live","small tree",NA,130,5.2,2.3,"Populus tremuloides Michx.",NA,NA,"2019",NA,746,"aspen/alder/cottonwood/willow","Populus tremuloides Michx.","quaking aspen","Salicaceae","tree","Populus","tremuloides",0.691,"hw1",-2.2094,2.3867,"SalicaceaeAbove0.35spg","hardwood","Hardwood",0.36,-2.4441,2.4561,0.801319290654139,0.671398852764433
"POTR5","NEON.PLA.D05.STEI.01773","STEI_047","STEI","D05",2016-10-27,"Live","small tree",NA,130,4.7,3.3,"Populus tremuloides Michx.",NA,NA,"2016",NA,746,"aspen/alder/cottonwood/willow","Populus tremuloides Michx.","quaking aspen","Salicaceae","tree","Populus","tremuloides",0.691,"hw1",-2.2094,2.3867,"SalicaceaeAbove0.35spg","hardwood","Hardwood",0.36,-2.4441,2.4561,1.89673645775999,1.62953219193728
"POTR5","NEON.PLA.D05.STEI.05577","STEI_056","STEI","D05",2018-09-06,"Live","small tree",NA,130,5.6,3.6,"Populus tremuloides Michx.",NA,NA,"2018",NA,746,"aspen/alder/cottonwood/willow","Populus tremuloides Michx.","quaking aspen","Salicaceae","tree","Populus","tremuloides",0.691,"hw1",-2.2094,2.3867,"SalicaceaeAbove0.35spg","hardwood","Hardwood",0.36,-2.4441,2.4561,2.33451651322692,2.01778750753062
"POTR5","NEON.PLA.D05.STEI.02030","STEI_048","STEI","D05",2018-09-05,"Live","small tree",NA,130,6.6,4.3,"Populus tremuloides Michx.",NA,NA,"2018",NA,746,"aspen/alder/cottonwood/willow","Populus tremuloides Michx.","quaking aspen","Salicaceae","tree","Populus","tremuloides",0.691,"hw1",-2.2094,2.3867,"SalicaceaeAbove0.35spg","hardwood","Hardwood",0.36,-2.4441,2.4561,3.56754068510107,3.12178313829875
"POTR5","NEON.PLA.D05.STEI.05579","STEI_056","STEI","D05",2019-10-21,"Dead, broken bole","small tree",NA,10,0.5,1.7,"Populus tremuloides Michx.",NA,NA,"2019",NA,746,"aspen/alder/cottonwood/willow","Populus tremuloides Michx.","quaking aspen","Salicaceae","tree","Populus","tremuloides",0.691,"hw1",-2.2094,2.3867,"SalicaceaeAbove0.35spg","hardwood","Hardwood",0.36,-2.4441,2.4561,0.389477355315793,0.319555614644967
"POTR5","NEON.PLA.D05.STEI.01961","STEI_054","STEI","D05",2016-10-25,"Live","small tree",NA,130,4.5,2.9,"Populus tremuloides Michx.",NA,NA,"2016",NA,746,"aspen/alder/cottonwood/willow","Populus tremuloides Michx.","quaking aspen","Salicaceae","tree","Populus","tremuloides",0.691,"hw1",-2.2094,2.3867,"SalicaceaeAbove0.35spg","hardwood","Hardwood",0.36,-2.4441,2.4561,1.39339764845269,1.18641486483746
"POTR5","NEON.PLA.D05.STEI.01891","STEI_049","STEI","D05",2015-08-19,"Live, disease damaged","small tree","Full sun",130,6.8,6.8,"Populus tremuloides Michx.",NA,NA,"2015",NA,746,"aspen/alder/cottonwood/willow","Populus tremuloides Michx.","quaking aspen","Salicaceae","tree","Populus","tremuloides",0.691,"hw1",-2.2094,2.3867,"SalicaceaeAbove0.35spg","hardwood","Hardwood",0.36,-2.4441,2.4561,10.6516967476633,9.62201428389941
"POTR5","NEON.PLA.D05.STEI.01668","STEI_053","STEI","D05",2018-09-07,"Live","small tree",NA,130,6,3.2,"Populus tremuloides Michx.",NA,NA,"2018",NA,746,"aspen/alder/cottonwood/willow","Populus tremuloides Michx.","quaking aspen","Salicaceae","tree","Populus","tremuloides",0.691,"hw1",-2.2094,2.3867,"SalicaceaeAbove0.35spg","hardwood","Hardwood",0.36,-2.4441,2.4561,1.76242735487602,1.51091390668989
"POTR5","NEON.PLA.D05.STEI.01668","STEI_053","STEI","D05",2015-08-18,"Live, disease damaged","small tree","Mostly shaded",130,5.1,3.2,"Populus tremuloides Michx.",NA,NA,"2015",NA,746,"aspen/alder/cottonwood/willow","Populus tremuloides Michx.","quaking aspen","Salicaceae","tree","Populus","tremuloides",0.691,"hw1",-2.2094,2.3867,"SalicaceaeAbove0.35spg","hardwood","Hardwood",0.36,-2.4441,2.4561,1.76242735487602,1.51091390668989
"POTR5","NEON.PLA.D05.STEI.01892","STEI_050","STEI","D05",2016-10-26,"Live","small tree",NA,130,6.4,4.9,"Populus tremuloides Michx.",NA,NA,"2016",NA,746,"aspen/alder/cottonwood/willow","Populus tremuloides Michx.","quaking aspen","Salicaceae","tree","Populus","tremuloides",0.691,"hw1",-2.2094,2.3867,"SalicaceaeAbove0.35spg","hardwood","Hardwood",0.36,-2.4441,2.4561,4.87259994405018,4.30260471630785
"POTR5","NEON.PLA.D05.STEI.01962","STEI_054","STEI","D05",2018-09-05,"Live","small tree",NA,130,5.6,3.1,"Populus tremuloides Michx.",NA,NA,"2018",NA,746,"aspen/alder/cottonwood/willow","Populus tremuloides Michx.","quaking aspen","Salicaceae","tree","Populus","tremuloides",0.691,"hw1",-2.2094,2.3867,"SalicaceaeAbove0.35spg","hardwood","Hardwood",0.36,-2.4441,2.4561,1.63381442581544,1.39757239235562
"POTR5","NEON.PLA.D05.STEI.01732","STEI_060","STEI","D05",2017-10-03,"Live","small tree",NA,130,7.5,4.9,"Populus tremuloides Michx.",NA,NA,"2017",NA,746,"aspen/alder/cottonwood/willow","Populus tremuloides Michx.","quaking aspen","Salicaceae","tree","Populus","tremuloides",0.691,"hw1",-2.2094,2.3867,"SalicaceaeAbove0.35spg","hardwood","Hardwood",0.36,-2.4441,2.4561,4.87259994405018,4.30260471630785
"POTR5","NEON.PLA.D05.STEI.01732","STEI_060","STEI","D05",2015-08-18,"Live, disease damaged","small tree","Partially shaded",130,6.2,4.5,"Populus tremuloides Michx.",NA,NA,"2015",NA,746,"aspen/alder/cottonwood/willow","Populus tremuloides Michx.","quaking aspen","Salicaceae","tree","Populus","tremuloides",0.691,"hw1",-2.2094,2.3867,"SalicaceaeAbove0.35spg","hardwood","Hardwood",0.36,-2.4441,2.4561,3.97641843276453,3.49056807167532
"POTR5","NEON.PLA.D05.STEI.01445","STEI_062","STEI","D05",2016-10-26,"Live","small tree",NA,130,9.2,7.5,"Populus tremuloides Michx.",NA,NA,"2016",NA,746,"aspen/alder/cottonwood/willow","Populus tremuloides Michx.","quaking aspen","Salicaceae","tree","Populus","tremuloides",0.691,"hw1",-2.2094,2.3867,"SalicaceaeAbove0.35spg","hardwood","Hardwood",0.36,-2.4441,2.4561,13.4579369408328,12.2399269478548
"POTR5","NEON.PLA.D05.STEI.01733","STEI_060","STEI","D05",2018-09-15,"Live","small tree",NA,130,NA,1.6,"Populus tremuloides Michx.",NA,NA,"2018",NA,746,"aspen/alder/cottonwood/willow","Populus tremuloides Michx.","quaking aspen","Salicaceae","tree","Populus","tremuloides",0.691,"hw1",-2.2094,2.3867,"SalicaceaeAbove0.35spg","hardwood","Hardwood",0.36,-2.4441,2.4561,0.337010113707301,0.275346744573844
"POTR5","NEON.PLA.D05.STEI.01733","STEI_060","STEI","D05",2019-10-22,"Live","small tree",NA,130,5.5,1.6,"Populus tremuloides Michx.",NA,NA,"2019",NA,746,"aspen/alder/cottonwood/willow","Populus tremuloides Michx.","quaking aspen","Salicaceae","tree","Populus","tremuloides",0.691,"hw1",-2.2094,2.3867,"SalicaceaeAbove0.35spg","hardwood","Hardwood",0.36,-2.4441,2.4561,0.337010113707301,0.275346744573844
"POTR5","NEON.PLA.D05.STEI.01446","STEI_062","STEI","D05",2017-09-27,"Live","small tree",NA,130,4.1,2.2,"Populus tremuloides Michx.",NA,NA,"2017",NA,746,"aspen/alder/cottonwood/willow","Populus tremuloides Michx.","quaking aspen","Salicaceae","tree","Populus","tremuloides",0.691,"hw1",-2.2094,2.3867,"SalicaceaeAbove0.35spg","hardwood","Hardwood",0.36,-2.4441,2.4561,0.720659280903533,0.601956631353562
"POTR5","NEON.PLA.D05.STEI.01446","STEI_062","STEI","D05",2015-08-13,"Live, disease damaged","small tree","Mostly shaded",130,5.5,2.2,"Populus tremuloides Michx.",NA,NA,"2015",NA,746,"aspen/alder/cottonwood/willow","Populus tremuloides Michx.","quaking aspen","Salicaceae","tree","Populus","tremuloides",0.691,"hw1",-2.2094,2.3867,"SalicaceaeAbove0.35spg","hardwood","Hardwood",0.36,-2.4441,2.4561,0.720659280903533,0.601956631353562
"POTR5","NEON.PLA.D05.STEI.01893","STEI_050","STEI","D05",2018-09-18,"Live","small tree",NA,130,4.1,2,"Populus tremuloides Michx.",NA,NA,"2018",NA,746,"aspen/alder/cottonwood/willow","Populus tremuloides Michx.","quaking aspen","Salicaceae","tree","Populus","tremuloides",0.691,"hw1",-2.2094,2.3867,"SalicaceaeAbove0.35spg","hardwood","Hardwood",0.36,-2.4441,2.4561,0.574034589424008,0.476321987157815
"POTR5","NEON.PLA.D05.STEI.01893","STEI_050","STEI","D05",2016-10-26,"Live","small tree",NA,130,4.8,2.1,"Populus tremuloides Michx.",NA,NA,"2016",NA,746,"aspen/alder/cottonwood/willow","Populus tremuloides Michx.","quaking aspen","Salicaceae","tree","Populus","tremuloides",0.691,"hw1",-2.2094,2.3867,"SalicaceaeAbove0.35spg","hardwood","Hardwood",0.36,-2.4441,2.4561,0.644927004870288,0.536962141150082
"POTR5","NEON.PLA.D05.STEI.01893","STEI_050","STEI","D05",2015-08-19,"Live","small tree","Mostly shaded",130,4.3,2.1,"Populus tremuloides Michx.",NA,NA,"2015",NA,746,"aspen/alder/cottonwood/willow","Populus tremuloides Michx.","quaking aspen","Salicaceae","tree","Populus","tremuloides",0.691,"hw1",-2.2094,2.3867,"SalicaceaeAbove0.35spg","hardwood","Hardwood",0.36,-2.4441,2.4561,0.644927004870288,0.536962141150082
"POTR5","NEON.PLA.D05.STEI.02200","STEI_059","STEI","D05",2019-10-21,"Live","small tree",NA,130,7.8,9,"Populus tremuloides Michx.",3.3,49.9,"2019",NA,746,"aspen/alder/cottonwood/willow","Populus tremuloides Michx.","quaking aspen","Salicaceae","tree","Populus","tremuloides",0.691,"hw1",-2.2094,2.3867,"SalicaceaeAbove0.35spg","hardwood","Hardwood",0.36,-2.4441,2.4561,20.7950691545837,19.1538412771304
"POTR5","NEON.PLA.D05.STEI.01894","STEI_050","STEI","D05",2016-10-26,"Live","small tree",NA,130,3.8,2.2,"Populus tremuloides Michx.",NA,NA,"2016",NA,746,"aspen/alder/cottonwood/willow","Populus tremuloides Michx.","quaking aspen","Salicaceae","tree","Populus","tremuloides",0.691,"hw1",-2.2094,2.3867,"SalicaceaeAbove0.35spg","hardwood","Hardwood",0.36,-2.4441,2.4561,0.720659280903533,0.601956631353562
"POTR5","NEON.PLA.D05.STEI.01964","STEI_050","STEI","D05",2015-08-19,"Live","small tree","Full shade",130,2.7,1.3,"Populus tremuloides Michx.",NA,NA,"2015",NA,746,"aspen/alder/cottonwood/willow","Populus tremuloides Michx.","quaking aspen","Salicaceae","tree","Populus","tremuloides",0.691,"hw1",-2.2094,2.3867,"SalicaceaeAbove0.35spg","hardwood","Hardwood",0.36,-2.4441,2.4561,0.20531390851177,0.165347306389905
"POTR5","NEON.PLA.D05.STEI.03189","STEI_058","STEI","D05",2018-09-05,"Live","single bole tree",NA,130,12,12.2,"Populus tremuloides Michx.",7.9,122.1,"2018",NA,746,"aspen/alder/cottonwood/willow","Populus tremuloides Michx.","quaking aspen","Salicaceae","tree","Populus","tremuloides",0.691,"hw1",-2.2094,2.3867,"SalicaceaeAbove0.35spg","hardwood","Hardwood",0.36,-2.4441,2.4561,42.9818178690161,40.4342355640974
"POTR5","NEON.PLA.D05.STEI.02200A","STEI_059","STEI","D05",2021-09-15,"Standing dead","multi-bole tree",NA,130,NA,4.4,"Populus tremuloides Michx.",NA,NA,"2021",NA,746,"aspen/alder/cottonwood/willow","Populus tremuloides Michx.","quaking aspen","Salicaceae","tree","Populus","tremuloides",0.691,"hw1",-2.2094,2.3867,"SalicaceaeAbove0.35spg","hardwood","Hardwood",0.36,-2.4441,2.4561,3.76875820205437,3.30312474528778
"POTR5","NEON.PLA.D05.STEI.05665","STEI_047","STEI","D05",2021-09-01,"Live","small tree","Mostly shaded",130,8.1,6.3,"Populus tremuloides Michx.",NA,NA,"2021",NA,746,"aspen/alder/cottonwood/willow","Populus tremuloides Michx.","quaking aspen","Salicaceae","tree","Populus","tremuloides",0.691,"hw1",-2.2094,2.3867,"SalicaceaeAbove0.35spg","hardwood","Hardwood",0.36,-2.4441,2.4561,8.87678826782046,7.97629449473459
"POTR5","NEON.PLA.D05.STEI.05665","STEI_047","STEI","D05",2018-08-24,"Live","small tree",NA,130,10.2,5.9,"Populus tremuloides Michx.",NA,NA,"2018",NA,746,"aspen/alder/cottonwood/willow","Populus tremuloides Michx.","quaking aspen","Salicaceae","tree","Populus","tremuloides",0.691,"hw1",-2.2094,2.3867,"SalicaceaeAbove0.35spg","hardwood","Hardwood",0.36,-2.4441,2.4561,7.59035813890559,6.78938571953732
"POTR5","NEON.PLA.D05.STEI.05636A","STEI_050","STEI","D05",2019-10-02,"Live","multi-bole tree",NA,130,9.3,6.9,"Populus tremuloides Michx.",NA,NA,"2019",NA,746,"aspen/alder/cottonwood/willow","Populus tremuloides Michx.","quaking aspen","Salicaceae","tree","Populus","tremuloides",0.691,"hw1",-2.2094,2.3867,"SalicaceaeAbove0.35spg","hardwood","Hardwood",0.36,-2.4441,2.4561,11.0293748351994,9.97328221614652
"POTR5","NEON.PLA.D05.STEI.02260","STEI_047","STEI","D05",2019-09-30,"Live","single bole tree",NA,130,10.3,10,"Populus tremuloides Michx.",11,24,"2019",NA,746,"aspen/alder/cottonwood/willow","Populus tremuloides Michx.","quaking aspen","Salicaceae","tree","Populus","tremuloides",0.691,"hw1",-2.2094,2.3867,"SalicaceaeAbove0.35spg","hardwood","Hardwood",0.36,-2.4441,2.4561,26.7405152787506,24.8108050776884
"POTR5","NEON.PLA.D05.STEI.01672","STEI_053","STEI","D05",2015-08-18,"Live, disease damaged","small tree","Full shade",130,4,6.3,"Populus tremuloides Michx.",NA,NA,"2015",NA,746,"aspen/alder/cottonwood/willow","Populus tremuloides Michx.","quaking aspen","Salicaceae","tree","Populus","tremuloides",0.691,"hw1",-2.2094,2.3867,"SalicaceaeAbove0.35spg","hardwood","Hardwood",0.36,-2.4441,2.4561,8.87678826782046,7.97629449473459
